Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
586,Better Must Come,Delroy Wilson,Delroy Wilson's Big Hits,0.5625,0.715,0.578,9,0.821212853346219,1,0.102,0.00354,9.59e-05,0.301,0.918,0.164647241135271,34nNIDXjXDkaSghgY8XJTF,0.09923156899810964,4,reggae
587,Better Now,TELYKAST,Better Now,0.5520833333333334,0.617,0.873,10,0.891664653297898,0,0.0925,0.064,1.43e-06,0.0995,0.302,0.4679027259194182,0iF6QJbS6FRPokpyVHVkKt,0.11625897920604915,4,electronic
588,Better Off Alone,THAT KIND,Better Off Alone,0.5208333333333334,0.726,0.754,1,0.9021744382701136,0,0.0736,0.356,2.51e-06,0.151,0.702,0.46778070624984747,7GxgdE0yni4IKu8DSg5ibQ,0.08929962192816635,4,electronic
589,Better Part of an Hour,The Guthries,Off Windmill,0.25,0.585,0.637,0,0.763251993235081,1,0.0276,0.00966,0.00186,0.0979,0.885,0.42275544817824634,3sYIOqRoSvkTrb0l0H9UDc,0.204562381852552,4,folk
590,Better Together,Luke Combs,What You See Is What You Get,0.0,0.552,0.225,0,0.7255134090359991,1,0.0477,0.826,0.0,0.111,0.67,0.5529931424945702,1tSGw3h54aHModEHHL1HGK,0.15183364839319471,4,country
591,Between Worlds,IMAscore,Eurosat Coastiality 2018 (The Essential Music),0.13541666666666666,0.442,0.829,4,0.8305870983329307,1,0.0506,0.102,0.799,0.105,0.155,0.44371842741049844,7MCOwgQDoQRmY0YFTZx2Wg,0.05913705103969754,3,orchestral
592,Between the Bars,Elliott Smith,Either/Or,0.6145833333333334,0.519,0.0774,7,0.43336554723363135,0,0.0629,0.937,0.886,0.107,0.353,0.5361727310442443,3mtIUX9LrCpIUiAAv9SD4a,0.0777570888468809,3,folk
593,Bewitched,Art Pepper,Modern Art,0.4479166666666667,0.696,0.118,0,0.6992510268180719,0,0.0674,0.909,0.727,0.142,0.28,0.11336237401469114,7a1BrZjQgDV9wlNuj3U1nM,0.19593005671077504,4,jazz
594,Beyond Love (feat. Lara Ausensi),Iván Torrent,Beyond Love (feat. Lara Ausensi),0.21875,0.157,0.421,11,0.7037931867600871,0,0.038,0.263,0.0249,0.122,0.102,0.6379432364497156,4D6iltDVd8ef5Hflxf7JUO,0.18390831758034026,4,orchestral
595,Beyond the Fire,Don Diablo,Beyond the Fire,0.6041666666666666,0.631,0.379,5,0.6974631553515342,0,0.0451,0.888,0.918,0.0947,0.156,0.40527613051223854,45Q6hkvGtzW0VUybDnQ4n8,0.18341682419659736,4,electronic
596,Bide Up,Bunny Wailer,Blackheart Man,0.375,0.799,0.317,7,0.5797052428122735,1,0.345,0.36,0.00765,0.104,0.782,0.5105119945335187,5GQMHPVSF7v0zETeLvCdZS,0.08998109640831758,4,reggae
597,Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere,0.71875,0.6,0.186,3,0.6186035274220826,1,0.0317,0.909,0.00102,0.104,0.468,0.3824218464016399,3Kj2EWpIBnvETsYq4cq0IH,0.1498431001890359,4,folk
598,Big City Nights - 2015 - Remaster,Scorpions,Love At First Sting (Deluxe Edition),0.5208333333333334,0.499,0.936,9,0.930152210678908,0,0.069,0.000636,0.0025,0.0658,0.662,0.5507052736901189,7BF627yIxHuxETi7HaEdnT,0.17978638941398867,4,metal
599,Big Girls Don't Cry (Personal),Fergie,The Dutchess,0.6666666666666666,0.707,0.642,7,0.9001932834017878,1,0.0337,0.204,0.0,0.0925,0.249,0.4009627351929131,4AniPkv5vgdE1n6VKreiyI,0.19771928166351607,4,pop
600,Big Green Tractor,Jason Aldean,Wide Open,0.6666666666666666,0.623,0.59,4,0.8822420874607393,1,0.028,0.646,0.0,0.295,0.579,0.5473131268760524,4KAzYqfcijCSZa2P3etHoM,0.13730340264650284,4,country
601,Big Jet Plane,Alok,Big Jet Plane,0.0,0.647,0.713,4,0.861464121768543,1,0.0256,0.113,0.00703,0.146,0.277,0.4735583376040218,71P1N0X76YtZMbBIGG47un,0.1164593572778828,4,electronic
602,Big Me,Foo Fighters,Foo Fighters,0.6458333333333334,0.579,0.708,0,0.7516549891278087,1,0.0374,0.442,0.0,0.11,0.846,0.5100910266734997,6pb5BBnIM5IM7R1cqag6rE,0.06985538752362949,4,rock
603,Big Nick,Duke Ellington,Duke Ellington & John Coltrane,0.4375,0.478,0.517,7,0.723314810340662,1,0.0447,0.21,0.0006,0.523,0.488,0.4612831588452058,5PGnB8aUHVm6tvYRHy4i30,0.19678638941398865,4,jazz
604,Big Pimpin',JAY-Z,Vol. 3... Life And Times Of S. Carter,0.6979166666666666,0.88,0.814,11,0.8510026576467745,0,0.14,0.168,0.00672,0.0584,0.942,0.5534873221563316,7m97yKVzPpXV9Z4ezEziOD,0.21184688090737241,4,hiphop
605,Big Poppa - 2005 Remaster,The Notorious B.I.G.,Ready to Die (The Remaster),0.8020833333333334,0.78,0.575,9,0.8282918579366997,0,0.273,0.43,0.0,0.143,0.773,0.22652951655806916,2g8HN35AnVGIk7B8yMucww,0.1831890359168242,4,hiphop
606,Big Time,Abby Hamilton,Big Time,0.23958333333333334,0.459,0.318,9,0.8222759120560521,1,0.032,0.521,0.0,0.219,0.357,0.4319801351977939,5ibzXO4BdeWbbXBz71YNbl,0.09529962192816635,3,folk
607,Big Time,Angel Olsen,Big Time,0.4583333333333333,0.578,0.558,10,0.9323749697994684,1,0.0269,0.172,0.000387,0.0871,0.366,0.3331320008785416,3RZ5VvBcCQgrRl8XaKZLa4,0.1783865784499055,3,folk
608,Big Time - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),0.4166666666666667,0.718,0.877,6,0.8443343802850931,1,0.0497,0.204,0.000231,0.0546,0.962,0.4192656856285233,6IuOHB4yZcU935GKqT1K6I,0.1986266540642722,4,disco
609,Big Yellow Taxi,Joni Mitchell,Ladies of the Canyon,0.010416666666666666,0.611,0.47,4,0.7826769751147621,1,0.0356,0.579,0.0,0.581,0.97,0.23284403445835467,6UkMcAA19lTdjs22jtB7o2,0.07170793950850661,4,folk
610,Billie Jean,Michael Jackson,Thriller,0.7708333333333334,0.932,0.457,11,0.7709591688813724,0,0.0541,0.0173,0.0436,0.0414,0.884,0.4248724894452985,7J1uxwnxfQLu4APicE5Rnj,0.22239508506616257,4,pop
611,Billie's Bounce - Bonus Track,George Benson,Giblet Gravy (Expanded Edition),0.20833333333333334,0.676,0.464,0,0.6605943464604976,1,0.0414,0.426,0.000587,0.111,0.737,0.38041462283720134,6MIPujqzNG2LncNAArXYu3,0.29823629489603026,4,jazz
612,"Bills, Bills, Bills",Destiny's Child,The Writing's On The Wall,0.71875,0.845,0.576,11,0.8789562696303456,0,0.153,0.139,0.0,0.0764,0.461,0.4897808526734509,1Oi2zpmL81Q0yScF1zxaC0,0.18628922495274103,4,R&B
613,Bim Bom,Stan Getz,Collection,0.0,0.451,0.375,7,0.4719014254650882,1,0.161,0.881,0.496,0.697,0.835,0.23064768040608144,6wX2h45Y7hBMUWFWRNguCR,0.06690642722117203,4,jazz
614,Bird Feathers (Charlie Parker),Charlie Parker,Jumpin' Swing & Jive,0.0,0.599,0.329,0,0.600845614882822,0,0.088,0.93,0.0731,0.196,0.855,0.38594211386875554,5iuoyKjIRP9QkM8wOviFIK,0.10601134215500946,4,jazz
615,Birdland,Buddy Rich,The Greatest Drummer That Ever Lived,0.3645833333333333,0.481,0.678,7,0.7712249335588306,1,0.0323,0.16,0.00324,0.191,0.579,0.255399370378505,6i7BrJ729QLUemr0i4rLU2,0.32422778827977317,4,jazz
616,Birthday,Katy Perry,PRISM,0.0,0.715,0.664,11,0.8798502053636145,1,0.0702,0.0938,2.5e-06,0.116,0.839,0.4801535007443199,109Vtt6NArbNNkDSUuFIP6,0.14755103969754255,4,pop
617,Bitch Better Have My Money,Rihanna,Bitch Better Have My Money,0.84375,0.781,0.728,1,0.8830393814931142,1,0.0621,0.0509,1.94e-06,0.257,0.395,0.3393855089440417,0NTMtAO2BV4tnGvw9EgBVq,0.1515812854442344,4,hiphop
618,Bitch Please,Snoop Dogg,The Best Of Snoop Dogg,0.5104166666666666,0.863,0.771,7,0.9364580816622372,1,0.19,0.00954,0.0,0.288,0.812,0.29081557947141073,1YrHyDbH17btvI2rFTkbCQ,0.1661625708884688,4,hiphop
619,Bitch Please II,Eminem,The Marshall Mathers LP,0.7291666666666666,0.918,0.586,1,0.9335588306354192,1,0.133,0.0783,0.0,0.145,0.779,0.2937928594089367,7lgvU7WnwcNZ8dbGUz8yhP,0.2166984877126654,4,hiphop
620,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",0.6875,0.587,0.698,1,0.7871949746315535,1,0.0943,0.0152,0.0,0.442,0.0985,0.5282963613734535,712uvW1Vezq8WpQi38v2L9,0.23798393194706993,4,hiphop
621,Bitter Sweet Symphony,The Verve,Urban Hymns (Remastered 2016),0.8020833333333334,0.356,0.917,9,0.8582749456390433,1,0.0479,0.0335,0.0,0.406,0.518,0.7553871684115478,57iDDD9N9tTWe75x6qhStw,0.28197920604914933,4,rock
622,"Bittersweet, TN",Kevin Morby,This Is A Photograph,0.46875,0.55,0.37,0,0.7855279052911333,1,0.0272,0.697,0.00225,0.107,0.289,0.3640151792468946,0merkJ9dgvkemPaR3urDWs,0.18426748582230623,4,folk
623,Black,Sevendust,Sevendust (Definitive Edition),0.53125,0.565,0.968,1,0.8785938632519933,1,0.0568,1.33e-05,0.188,0.089,0.693,0.3699697391219464,5DoTRJlzMaGAMHPTDrfvfW,0.1795586011342155,4,metal
624,Black Anime,Masego,Masego,0.5520833333333334,0.801,0.478,8,0.791012321816864,0,0.0504,0.0977,1.15e-05,0.711,0.517,0.4553835078214607,35wau9leYsDWBTW4A0ISyL,0.19067769376181473,4,R&B
625,Black Bud,The Pioneers,The Best of The Pioneers,0.4270833333333333,0.82,0.487,10,0.8108721913505677,1,0.0519,0.0647,0.00112,0.104,0.713,0.3098018400566171,1LQaNLmuB7CoCw4AbSIK54,0.07317013232514177,4,reggae
626,Black Cat,Janet Jackson,Rhythm Nation 1814,0.4375,0.705,0.913,4,0.8281468953853588,0,0.0484,0.103,0.00111,0.216,0.665,0.41240818019864806,4tYpYYoOI7WDxbCnPninwE,0.2189413988657845,4,disco
627,Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),0.7291666666666666,0.437,0.864,4,0.8139164049287267,0,0.0904,0.396,0.0314,0.242,0.749,0.20762866974156236,3qT4bUD1MaWpGrTwcvguhb,0.2234914933837429,4,rock
628,Black Hole Sun,Soundgarden,Superunknown (Deluxe Edition),0.7708333333333334,0.35,0.828,6,0.8735684948055087,1,0.041,0.000217,0.000161,0.0774,0.147,0.35430241354906405,2EoOZnxNgtmZaD8uUmz2nD,0.2454196597353497,4,rock
629,Black Irish Indian,Cherokee Rose,Buckskin,0.3333333333333333,0.348,0.28,0,0.7672626238221792,1,0.0366,0.914,3.03e-06,0.115,0.312,0.9614600873660833,1xfRPtwYl8Na8WRzTQI9rd,0.13049810964083175,4,folk
630,Black Magic,Little Mix,Black Magic,0.0,0.777,0.898,4,0.895602802609326,1,0.0581,0.0322,0.0,0.313,0.866,0.3943309661517435,33NHr7lu7tCMjK05jUj1v0,0.14447448015122874,4,pop
631,Black Magic,Slayer,Show No Mercy,0.5208333333333334,0.148,0.908,9,0.8261415800918097,1,0.117,4.66e-06,0.614,0.0723,0.0707,0.2838543573224004,4cJhBmeJ7KiBeuy7oxRnZ3,0.17431663516068052,4,metal
632,Black Magic Woman - Single Version,Santana,Santana's Greatest Hits,0.6666666666666666,0.489,0.349,2,0.6580091809615849,0,0.0323,0.676,0.0789,0.0866,0.622,0.4696903140786294,4YMQXzscifAREG0a7KNGhB,0.12999432892249527,4,rock
633,Black No. 1 (Little Miss Scare -All),Type O Negative,Bloody Kisses,0.46875,0.348,0.7,4,0.788717081420633,1,0.0611,0.0397,0.00228,0.106,0.416,0.2821826878492813,6HtFpG2WX3TfB8oLLua3XJ,0.5829111531190926,4,metal
634,Black Obsidian,Caitlin Rose,CAZIMI,0.22916666666666666,0.479,0.474,7,0.8190384150761053,1,0.0323,0.0771,0.038,0.176,0.412,0.8729409180759937,2JilhorMUGw4jgivLFcVHU,0.11940831758034026,4,folk
635,Black Pearl,Horace Faith,Ska & Reggae Classics,0.3541666666666667,0.534,0.572,0,0.8259724571152451,1,0.0354,0.0302,5.69e-06,0.101,0.422,0.3865278082826951,1D9puj0iQTCtCSq7tmgWyu,0.09139319470699434,4,reggae
636,Black Rainbow,Koreless,Black Rainbow / Moonlight,0.1875,0.437,0.601,10,0.7948296690021746,0,0.044,0.0311,0.765,0.0914,0.0557,0.44842228567245035,35fdFuD916UVSJ9BBAlMt4,0.20220604914933837,4,disco
637,Black Sheep,John Anderson,All The People Are Talkin',0.5104166666666666,0.596,0.626,7,0.6906257550132883,1,0.0634,0.402,0.0,0.0498,0.962,0.6600898064768042,5EPQbU0wk70Btiu9onZR48,0.11224952741020794,4,country
638,Black Skinhead,Kanye West,Yeezus,0.7395833333333334,0.766,0.809,1,0.8554481758878957,1,0.279,0.0011,0.0,0.168,0.325,0.5049478976010934,722tgOgdIbNe3BEyLnejw4,0.12200378071833648,4,hiphop
639,Black Smoke Rising,Greta Van Fleet,From The Fires,0.6875,0.558,0.902,7,0.9063058709833293,1,0.0464,0.197,0.000148,0.0852,0.572,0.32130829489713736,32BEasyNQgqXQJKoVa0fUw,0.18994328922495274,4,rock
640,Black Summer,Red Hot Chili Peppers,Black Summer,0.6770833333333334,0.417,0.682,1,0.8808649432230008,1,0.0295,0.0267,0.000669,0.109,0.351,0.3549552187812675,3a94TbZOxhkI9xuNwYL53b,0.16396880907372402,4,rock
641,Black Widow,Iggy Azalea,Reclassified,0.4583333333333333,0.743,0.72,11,0.9127083836675526,1,0.124,0.192,0.000386,0.109,0.519,0.711545501134783,2pyhJF2s7myJiXP9ceczB9,0.14224007561436672,4,pop
642,Black and White,Greyhound,Ska & Reggae Classics,0.3645833333333333,0.512,0.532,9,0.828654264315052,1,0.0251,0.0783,5.3e-06,0.103,0.794,0.3606718403006564,7L5sy94KcLmkDcxcGbuzrC,0.1109773156899811,4,reggae
643,Black and Yellow,Wiz Khalifa,Rolling Papers,0.7604166666666666,0.684,0.834,2,0.8940806958202464,0,0.0675,0.0646,0.0,0.271,0.538,0.7117285306391391,5A6OHHy73AR5tLxgTc98zz,0.1500321361058601,4,hiphop
644,Black or White - Single Version,Michael Jackson,The Essential Michael Jackson,0.5833333333333334,0.741,0.894,4,0.9109446726262382,1,0.0496,0.0814,0.0527,0.089,0.96,0.411920101520365,2Cy7QY8HPLk925AyNAt6OG,0.13603024574669187,4,pop
645,Blackbird Singing,The Paragons,On the Beach: The Anthology,0.40625,0.786,0.6,7,0.8695337037931868,1,0.194,0.324,2.61e-05,0.0612,0.864,0.6092625131171144,1KpNIWPkGTkLcXqvP58i4S,0.0900945179584121,4,reggae
646,Blacklist,Exodus,Tempo of the Damned,0.5520833333333334,0.534,0.969,3,0.921768543126359,1,0.0535,0.000359,0.564,0.269,0.598,0.16864948629719106,3iUJrkMilUVkUKtYZK7Th4,0.300554820415879,4,metal
647,Blackman's Word (Black Man's Pride),Alton Ellis,Mr Soul of Jamaica,0.4166666666666667,0.727,0.443,11,0.787315776757671,0,0.086,0.294,0.000316,0.169,0.709,0.3730141298777362,5KYdwJCvwGsAeTwUJn8ZIe,0.10422211720226843,4,reggae
648,Blackout - 2015 Remaster,Scorpions,Blackout,0.4583333333333333,0.186,0.943,9,0.9513409035999034,1,0.0874,0.0068,0.0622,0.59,0.603,0.8065195109451643,288cy2QRIj1CA7s1Ifu0ip,0.16248298676748582,4,metal
649,Blame (feat. John Newman),Calvin Harris,Motion,0.7708333333333334,0.414,0.857,0,0.9048562454699202,0,0.0808,0.0287,0.00574,0.343,0.348,0.4921175293457305,07nH4ifBxUB4lZcsf44Brn,0.14558317580340266,4,electronic
650,Blame It,Jamie Foxx,Intuition,0.6666666666666666,0.673,0.614,7,0.8722879922686639,1,0.103,0.0782,0.0,0.139,0.362,0.785135563852893,08uGhvS5MfBk7crUCpnjva,0.21816068052930057,4,R&B
651,Blame It on the Boogie,The Jacksons,Destiny,0.7083333333333334,0.774,0.641,1,0.7571152452283161,1,0.0799,0.0765,0.0,0.0867,0.875,0.40201820533469995,3qI94hINNNeb4S7xQi18lS,0.14675519848771268,4,disco
652,Blank Space,Taylor Swift,1989 (Deluxe),0.8541666666666666,0.76,0.703,5,0.8726262382217927,1,0.054,0.103,0.0,0.0913,0.57,0.29672133147863433,1u8c2t2Cy7UBoG4ArRcF5g,0.16341587901701324,4,pop
653,Bleed,Meshuggah,ObZen,0.6041666666666666,0.242,0.998,11,0.8671176612708383,1,0.0894,8.12e-06,0.88,0.284,0.18,0.41047416843595186,4E6wpXABj8XosZEPXZz2OK,0.36275992438563326,4,metal
654,Bleed,Soulfly,Soulfly,0.4166666666666667,0.349,0.974,7,0.8892486107755496,1,0.197,0.00843,0.00595,0.358,0.158,0.43345657319959974,5dOA0yswTUbMiiPCTQfnsx,0.1775047258979206,3,metal
655,Bleeding Love,Leona Lewis,Spirit,0.75,0.638,0.656,5,0.8611741966658613,1,0.0357,0.188,0.0,0.146,0.225,0.34576713766259115,7wZUrN8oemZfsEd1CGkbXE,0.19237618147448016,4,pop
656,Blick Blick (with Nicki Minaj),Coi Leray,Blick Blick,0.625,0.916,0.824,8,0.8960135298381251,0,0.422,0.222,0.00108,0.0661,0.87,0.5647314347072747,7LczcBaamU9pTkV4Cl9NyX,0.11293005671077505,4,hiphop
657,Blind,Korn,Korn,0.6979166666666666,0.283,0.891,2,0.8061125875815415,1,0.178,0.00678,0.0038,0.159,0.226,0.2726346487053713,1pr9TZGOXeJUggIal1Wq3R,0.188406427221172,4,metal
658,Blind,SZA,SOS,0.8541666666666666,0.461,0.279,9,0.718869292099541,0,0.0373,0.911,0.0,0.205,0.599,0.407930058325402,2CSRrnOEELmhpq8iaAi9cd,0.08675519848771267,4,R&B
659,Blind In Texas,W.A.S.P.,The Last Command,0.4479166666666667,0.197,0.857,1,0.834597728920029,1,0.0441,0.0114,0.000482,0.0758,0.699,0.7638553334797569,1CCJJe6yON6joOBjHoKKIi,0.1912164461247637,4,metal
660,Blinding Lights,The Weeknd,After Hours,0.9166666666666666,0.514,0.73,1,0.8600144962551342,1,0.0598,0.00146,9.54e-05,0.0897,0.334,0.754343900236718,0VjIjW4GlUZAMYd2vXMi3b,0.13337145557655955,4,pop
661,Blister In The Sun,Violent Femmes,Violent Femmes,0.6979166666666666,0.726,0.537,0,0.7884513167431747,1,0.114,0.316,0.0,0.0707,0.882,0.30216340874148906,7jIAttgQTpLDoNtykIQXjH,0.08201701323251417,4,rock
662,Blitzkrieg Bop - 2016 Remaster,Ramones,Ramones (40th Anniversary Deluxe Edition; 2016 Remaster),0.7291666666666666,0.385,0.783,9,0.9421841024402029,1,0.233,0.000269,0.47,0.108,0.902,0.7890951021304633,4KcH1ZRV2W1q7Flq0QqC76,0.07139319470699433,4,rock
663,Blocks,Marshmello,Joytime,0.4375,0.555,0.844,9,0.9527422082628654,0,0.0705,0.000163,0.00617,0.426,0.563,0.5780864875417918,4wXum3jZgEGLxScTygQ5US,0.14238563327032136,4,electronic
664,Blood Bank,Bon Iver,Blood Bank,0.6458333333333334,0.493,0.372,7,0.7161391640492873,1,0.0331,0.964,0.0308,0.117,0.25,0.42400614979134627,15WbjBy1bzH1UsUldBwwlW,0.21382514177693762,4,folk
665,Blood Brothers - 2015 Remaster,Iron Maiden,Brave New World (2015 - Remaster),0.375,0.243,0.809,4,0.8507852138197631,0,0.0479,0.0501,0.0338,0.133,0.444,0.825566781365156,5FiBy6tPEpGqTaVLQcKDC6,0.35478260869565215,3,metal
666,Blood Moon,Josiah and the Bonnevilles,2022,0.625,0.653,0.398,8,0.7733993718289442,1,0.0284,0.64,0.000142,0.0944,0.438,0.5227017595236352,37J6sYIBny0g0YJi88FPnc,0.10314933837429112,4,folk
667,Blood and Fire,Niney The Observer,Observer Station,0.4583333333333333,0.851,0.267,7,0.6162116453249578,1,0.0847,0.676,0.00828,0.0442,0.824,0.22013568587256263,5HiTmpnvgLnofi31wuG0EA,0.122382797731569,4,reggae
668,Blood and Thunder,Mastodon,Leviathan,0.6354166666666666,0.364,0.935,2,0.845179995167915,1,0.0724,8.58e-06,0.729,0.0317,0.478,0.2767101056690338,3jagGO7eHHuaD53ibehkux,0.16035349716446123,4,metal
669,Bloodline,Slayer,God Hates Us All,0.5208333333333334,0.408,0.97,9,0.9095916888137232,1,0.125,6.05e-05,0.171,0.0812,0.223,0.43365180467091297,2RJba1by26f8314u8IgMta,0.14937618147448015,4,metal
670,Bloodshot,Mike Perry,Bloodshot,0.4895833333333333,0.692,0.842,11,0.8900942256583716,1,0.0646,0.277,0.0,0.154,0.649,0.40051736339897986,0pwevZMZY6va1bmSihOjWR,0.12893289224952742,4,electronic
671,Blooming Amber | El Ambar Florece,Julián Fueyo,Amber,0.4166666666666667,0.301,0.0111,5,0.2324957719255859,1,0.0468,0.991,0.959,0.11,0.0485,0.13599702272006248,7K1aZycPPqwr54pYfoVBqr,0.15718525519848772,4,orchestral
672,Blow,Kesha,Cannibal,0.0,0.752,0.73,11,0.9092292824353709,0,0.0412,0.00272,3.62e-05,0.175,0.769,0.4433584693852648,5FQazQxWUHsJ8QDaXLdFzR,0.15112665406427223,4,electronic
673,Blow,Yves V,Blow,0.4375,0.603,0.902,5,0.8589272771200773,0,0.0494,0.0186,0.683,0.105,0.135,0.4918002782048465,6l3pBAUJT02f9NSvLmGU3o,0.1002523629489603,4,electronic
674,Blow the Whistle,Too $hort,Blow The Whistle,0.6354166666666666,0.907,0.625,1,0.8691229765643875,1,0.198,0.0042,0.0,0.151,0.605,0.3206432876979769,2lMg3lCMOGistaWBNGjuT3,0.09848771266540643,4,hiphop
675,Blowin' in the Wind,Bob Dylan,The Freewheelin' Bob Dylan,0.6875,0.38,0.0993,2,0.5064749939598937,1,0.0509,0.914,2.32e-05,0.0605,0.44,0.7779486053151767,18GiV1BaXzPVYpp9rmOg0E,0.10065595463137997,4,folk
676,Blown Away,Carrie Underwood,Blown Away,0.6458333333333334,0.531,0.843,9,0.9413143271321575,0,0.0429,0.0909,0.0,0.0283,0.392,0.5468250481977696,0vFMQi8ZnOM2y8cuReZTZ2,0.17126654064272212,4,country
677,Blu Terra,Nuno Canavarro,Fingertracks : Vol 1,0.07291666666666667,0.561,0.66,0,0.7689296931625996,0,0.0306,0.856,0.934,0.168,0.774,0.2614271420552993,5kEhdDvmA7rjnxP8cTD3RN,0.343382797731569,4,disco
678,Blue,Ingrid Andress,Blue,0.5833333333333334,0.488,0.175,8,0.7738584199081904,1,0.0491,0.952,1.01e-06,0.105,0.201,0.4266356736705957,0A4gEliYdWpZQeRt1en0XN,0.13479111531190927,4,folk
679,Blue,Kali Uchis,Red Moon In Venus,0.6666666666666666,0.708,0.574,11,0.8557381009905776,0,0.0493,0.539,7.12e-05,0.21,0.563,0.2845620714059106,0PfurdlOZRYJ6pkrvHOkUh,0.12634971644612478,4,R&B
680,Blue,The Jayhawks,Tomorrow The Green Grass,0.53125,0.527,0.572,4,0.8052911331239431,1,0.0269,0.225,0.0,0.235,0.364,0.5414927886375283,5cDfI3KOa64zbuUgD6a4hG,0.12341587901701323,4,folk
681,Blue Ain't Your Color,Keith Urban,Ripcord,0.6770833333333334,0.69,0.416,7,0.8133607151485865,1,0.0335,0.617,1.37e-06,0.102,0.479,0.21407130829489712,6wycnu8FWXsj68ig7BEot9,0.1622561436672968,3,country
682,Blue Bossa,Edgardo Cintron,Those Spanish Eyes,0.0,0.598,0.606,10,0.725610050736893,0,0.0409,0.132,0.911,0.0823,0.866,0.45385216096834796,2LY7XgQLkPYJY4XzeJmNWZ,0.13553875236294896,4,jazz
683,Blue Bossa,Milt Jackson,The Big 3,0.1875,0.524,0.138,5,0.39103648224208754,0,0.0515,0.981,0.912,0.089,0.631,0.4314676525855968,0F5vfGNwHXj0WKngicBulM,0.2306493383742911,4,jazz
684,Blue Bossa - Remastered,Joe Henderson,Page One,0.5,0.531,0.366,5,0.7207779656921962,0,0.0496,0.911,0.88,0.0916,0.785,0.21051443492691022,6qqK0oeBRapZn8f9hJJENw,0.40029017013232515,4,jazz
685,Blue Bossa - Remastered - Live,George Benson,Legends (Remastered),0.010416666666666666,0.371,0.392,5,0.6739792220343078,0,0.0412,0.889,0.846,0.241,0.342,0.14729604412231245,6efa1OFf0A2X4lgd370VNF,0.5603402646502835,4,jazz
686,Blue Collar Boys,Luke Combs,What You See Is What You Get,0.6354166666666666,0.531,0.813,5,0.8700893935733268,1,0.0327,0.00807,0.0,0.359,0.79,0.6514142079703247,0wovagMoJqtU8LUvDQnewu,0.1521616257088847,4,country
687,Blue In Green,John McLaughlin,My Goal's Beyond,0.0,0.383,0.0175,0,0.39190625755013286,0,0.0539,0.97,0.891,0.114,0.0618,0.7317702613661322,4NRC9UieC9ILxKxsZPoKF5,0.09406427221172023,3,jazz
688,Blue Monk,Thelonious Monk,Thelonious Alone in San Francisco [Original Jazz Classics Remasters],0.0,0.618,0.178,0,0.5861802367721672,0,0.0499,0.99,0.898,0.109,0.318,0.5028430583009982,1ElYne7tHtMFIquKVD4kgZ,0.15972306238185255,4,jazz
689,Blue Monk - Live (Mono Version),Thelonious Monk Quartet,The Original Mono Recordings,0.0,0.613,0.435,0,0.6971249093984054,0,0.101,0.738,0.0112,0.794,0.529,0.523653512946287,5wKLqQtAbc0ujfvta8CSzF,0.5851928166351607,4,jazz
690,Blue Monk - Rudy Van Gelder Remaster,Thelonious Monk,Thelonious Monk,0.4270833333333333,0.444,0.339,3,0.5942014979463639,1,0.0418,0.66,0.103,0.163,0.656,0.5780681845913561,2C3rh8eX5vltOmwrz9I78n,0.37563988657844993,4,jazz
691,Blue Moon,Billie Holiday,Solitude,0.625,0.639,0.269,8,0.7271079971007489,1,0.0698,0.982,0.12,0.141,0.539,0.4728506235205114,1pZn8AX1WulW8IO338hE5D,0.14073156899810965,4,jazz
692,Blue Moon,Tony Bennett,As Time Goes By: Great American Songbook Classics,0.0,0.506,0.134,5,0.6185068857211887,0,0.0528,0.911,0.014,0.136,0.38,0.26470947116675203,2wRB28fmoB19BsynXllDfs,0.07075047258979206,4,jazz
693,Blue Moon - 1998 Digital Remaster,Frank Sinatra,Sinatra's Swingin' Session!!! And More (Remastered),0.5520833333333334,0.644,0.156,1,0.6040347910123218,1,0.0329,0.532,0.0,0.105,0.744,0.4063132977035897,5RLzsVW6UNiV2YrOlKwzNN,0.10632703213610586,4,jazz
694,Blue Rondo à la Turk,Dave Brubeck,Dave Brubeck's Greatest Hits,0.34375,0.585,0.387,7,0.6973665136506403,0,0.0398,0.815,0.182,0.112,0.442,0.4022744466407985,3cYHFvUYDVY9loQQ0LalJc,0.3258601134215501,4,jazz
695,Blue Rondo à la Turk,The Dave Brubeck Quartet,Time Out,0.4895833333333333,0.588,0.4,7,0.7155351534187001,0,0.036,0.851,0.352,0.11,0.468,0.4042084584034945,7CrNF9zL7tIQ2269DVxzST,0.3258100189035917,4,jazz
