popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
1.2888920106467634,0.411023972650729,1.2406131244830292,6,1,-0.3106289210083688,-0.8661307219025228,-0.4835505844276633,-0.8812589390572432,-0.1753811125839937,0.4980884193061138,-0.0473358113694057,4,disco
0.8811886740578039,0.2832879243330405,1.0764445436282686,5,0,-0.4892726829584652,-0.4991233311179502,-0.4835458460281464,0.8140882243010025,0.5410429293329003,0.2175518929570411,-0.6507533340003959,4,electronic
-0.4325220771732884,-0.6441868612780007,-0.7734550747839081,9,0,-0.0515954661807291,0.6584082573665043,-0.4835505844276633,-0.3700312917208587,-0.3718199627870133,0.4928125317744737,-0.9377056028237925,4,R&B
1.787196088699936,1.0996878853200052,0.6920498177244399,10,0,0.6234227486164207,-0.7020711266842535,-0.4835505844276633,-0.6678338047323448,0.6219295147106142,0.2157932637798281,-0.4595429475965363,4,pop
-0.1607198527806486,0.1000144637033136,1.1925637837450505,8,0,-0.3527378077537488,-0.6653096247927525,-0.4778235979611982,-0.3345786116004436,0.7220748108925453,0.920370457338582,-0.2322584937633416,4,electronic
-2.063335423529127,-0.5386657778851279,1.3487241411434807,4,0,-0.4663041992791671,-0.8810783739112984,-0.4787099172952939,0.8637219764695835,-0.6876628199761815,0.9141097374677024,-0.8383384846329385,4,electronic
0.0657820008798843,-1.016287523768658,-0.5211960359095203,0,1,-0.5977349669995952,0.8072771493238227,-0.4830596998733948,0.2822980224947774,0.1404617446051746,1.9326374117425829,0.1477494172031402,3,folk
1.2435916399146565,0.0222620864664598,-0.5011754772686959,5,0,-0.3986747751123449,1.2629982471523478,-0.4788462741159241,-0.3274880755763606,-1.199944527368369,-1.0768343540555243,-1.7233001374776555,4,R&B
0.2469834838083109,-0.7941378745205045,-1.7864953420096237,5,1,-0.629635638776398,1.8767026588947624,-0.4828210754372921,-0.4409366519616887,-0.8224737956057047,0.6103241333958698,-0.8988502069666272,4,pop
-0.9308261552264612,-1.927101085686088,-2.0307461574276817,5,1,-0.5620062146095759,2.037724113460841,2.424258615509678,-0.1289530669020366,-1.6898861302276649,-1.4043614520197376,0.0713579735891907,3,orchestral
-0.2060202235127553,-1.677182730281915,-2.1476662198900964,1,1,-0.5836986714178019,2.104563207809025,2.6287938464548604,-0.3771218277449417,-1.415642088375606,-1.738114097271286,0.3116219600855927,4,orchestral
0.5187857082009507,-1.0273950062310655,-2.163682666802756,7,1,-0.4943767904427537,2.0346859728086506,-0.1256139302735943,-0.4834798681061867,-1.795423865434777,0.6374773678920433,-0.8182035685784761,4,folk
-1.5197309747438474,-0.4886821068042933,-1.362059498824146,9,0,-0.2519316849390515,1.7734058767202965,-0.2906056832360413,-0.562184817973508,-0.5335931335424409,-1.3785096031147015,-0.7243634491865153,4,jazz
0.0657820008798843,-0.3387310935617895,-1.3380348284551566,10,0,-0.2098227981936715,1.7399863295462044,2.154953894765188,5.699467544894191,-0.7069215307803991,-1.9482351113647365,1.326046131032556,4,jazz
-1.5197309747438474,0.0111546040040521,-0.8815660914443599,4,0,-0.4599240649238065,1.5242783432407023,-0.4835505844276633,-0.0651382426852895,-0.1368636909755587,-0.2397620382855165,2.2474503178932013,4,jazz
-1.927434311332807,-0.7663691683644853,-1.0337223371146256,5,0,-0.5390377309302777,1.2417312625870167,-0.4835505844276633,-0.0367760985889575,0.4717115704377169,2.193547636473955,-0.36754516113754,4,jazz
1.3794927521109763,0.5276525385060097,1.1805514485605555,2,1,-0.5683863489649364,-0.7114893627060431,-0.4826574472525359,-0.8465153125392364,0.1289065181226441,-0.6613054520635552,-0.5796749408447371,4,pop
0.0657820008798843,-0.2831936812497511,0.0433837177617284,11,0,2.397100099406664,-0.3532925798128222,-0.4835328921301866,0.3319317746633585,-0.4141891265562918,-1.1697251471959331,-0.466983595441928,4,R&B
-2.063335423529127,-0.1610113741632664,0.1154577288686964,10,0,3.787969388875271,0.3090220823646348,-0.4835505844276633,-0.5515490139373835,0.6026708039063966,2.235191975390367,0.1014771455384279,4,hiphop
0.4281849667367373,0.6553885868236976,-0.4691425834433768,6,0,-0.5671103220938644,-0.4201316741610059,-0.482354053326634,-0.8429700445271949,0.2020896191786709,2.1459239583550174,0.5447424492096617,4,R&B
-0.0248187405843287,-0.6219718963531853,0.0674083881307177,0,1,1.3507580651275273,-0.2104999691598841,-0.4835505844276633,-0.4196650438894397,0.9377723718997824,-1.8134537712231056,-0.2047542459770216,4,R&B
1.2888920106467634,-1.016287523768658,1.2606336831238536,1,1,3.775209120164549,-0.3137967513343499,-0.4835505844276633,-0.2920353954559456,0.2059413613395145,1.5316699593379404,0.17449295977843,4,hiphop
-0.1154194820485419,-0.2665324575561395,0.7681279405595728,8,1,-0.3068008403951525,-0.8567124858807332,-0.4835505844276633,5.110953054895302,-0.7608459210322084,0.4628103180112143,-0.5868540962738374,4,electronic
0.9264890447899105,-0.177672597856878,0.1675111813348399,6,1,-0.5964589401285231,-0.4565893619872879,-0.4834977461596691,-0.6082733021300476,-0.7955116004798001,-0.6951414774331401,0.1276263871676003,4,pop
1.0170897862541235,1.1441178151696358,0.4237743319373923,0,1,-0.5773185370624413,0.4670053962785236,-0.0063017122222379,-0.6011827661059647,1.792859131607043,-0.1185573153919729,-0.2668349228084606,4,disco
1.2435916399146565,-1.1773460194735694,1.3327076942308211,1,0,-0.1217769440896956,-0.8887071450889478,-0.4832294641150794,0.0908535498445364,-0.5220379070599104,0.4004141548036851,0.1499721027416199,4,rock
1.0170897862541235,1.2718538634873244,0.0714124998588826,0,1,3.4689626711072408,-0.6659172529231906,-0.4835505844276633,2.2109238210453537,1.4115366576835349,0.9573016700600628,-1.557525831567627,4,hiphop
0.7905879325935905,0.2555192181770213,1.4368145991631085,6,0,-0.486720629216321,-0.6695630217058187,-0.483534085252367,0.0412197976759553,0.9762897935082177,0.2170243042038771,-0.7196565856932643,4,electronic
0.5187857082009507,0.3443790778762828,0.2475934158981377,7,1,-0.3476337002694603,0.3637086141040577,-0.4835505844276633,-0.6898144664070022,0.5448946714937438,1.302450232379953,-0.5744450925189027,4,country
0.0204816301477779,-0.67195556743402,-0.2369041032098133,5,0,-0.3068008403951525,-0.5538098628573733,-0.4830051571451428,-0.5118420122025188,0.9839932778299046,-1.0556604587618756,2.351417325407005,4,jazz
0.3828845960046308,1.5051109951978852,0.8361978399383754,9,1,-0.2634159267787005,0.5915691630183205,2.393578330867901,-0.4763893320821037,1.5694580862781191,0.8173147875538799,-1.2471937635239665,4,electronic
-1.5197309747438474,-0.2998549049433626,0.6720292590836154,5,1,-0.5390377309302777,-0.6100154649228915,-0.4835227676362547,1.2607919938182317,-0.1522706596189326,0.8830523461981146,0.1959234518954288,4,country
0.3828845960046308,0.7609096702165706,-0.1167807513648671,9,1,0.2916557621376702,-0.880288457341729,-0.4832236689502025,0.8920841205659156,1.5925685392431803,-1.563939463560076,-0.9400590345704178,4,reggae
0.3375842252725243,0.2166430295585944,1.064432208443774,10,0,0.1704332093858191,-0.6966024735103112,-0.4835457096713257,-0.5366588882868092,-0.780104631836426,0.1843489740912536,-0.7259324036842657,4,electronic
0.2016831130762044,0.8220008237598129,0.5879429127921527,1,0,-0.0707358692468109,0.1905345969292181,-0.4835420280371686,-0.1714962830465347,0.7605922325009805,0.183645522420368,-1.0649573214064816,4,electronic
-0.976126525958568,0.0389233101600713,0.1194618405968612,0,1,-0.6577082299399847,-0.8616950365503251,-0.4772099922683626,-0.5480037459253421,1.4654610479353445,-0.0759281441363214,0.3845189141363712,4,folk
-2.063335423529127,-0.1443501504696549,-1.5302321914070711,0,1,-0.4012268288544892,1.6184607034585974,-0.4835505844276633,-0.4551177240098547,0.6373364833539883,0.6749009967831439,-0.2785664234848208,4,country
-1.4744306040117408,-0.7552616859020777,0.8882512924045189,4,1,-0.3642220495933978,-0.5811531287270849,2.240176907659014,-0.4976609401543528,-1.3463107294804229,0.0449248529217791,-1.4442639572565448,3,orchestral
0.6093864496651641,-0.3276236110993818,-2.121239082484208,7,0,-0.2072707444515274,1.9556943158517068,2.536752992529528,-0.4834798681061867,-0.5836657816334067,0.5779301839515999,-1.2101093844862314,3,folk
-0.1154194820485419,0.6553885868236976,-1.958672146320714,0,0,-0.1498495352532821,1.8706263775903824,1.9947346305247955,-0.2353111072632817,-0.8648429593749832,-1.859600200833184,0.2759639033185399,4,jazz
-1.1120276381548877,-2.338077936795172,-0.7454262926867539,11,0,-0.5250014353484845,-0.0920124837244675,-0.3986684635854126,-0.3771218277449417,-1.5504530640051293,1.1646440500535156,0.1247856286451583,4,orchestral
0.5640860789330572,0.2943954067954482,-0.913598985269679,5,0,-0.4344035275023642,1.806825423894388,2.6458384490336257,-0.5706934612024076,-1.3424589873195791,-0.176697595990646,0.1186048988055358,4,electronic
-0.4325220771732884,1.2274239336376935,-1.1618539124159015,7,1,3.3924010588429137,0.2026871595379788,-0.4574723424821525,-0.5047514761784357,1.068731605368462,0.429994297564413,-1.0563875017634663,4,reggae
1.0623901569862302,0.122229428628129,-1.6863925488055018,3,1,-0.6053911282260279,1.8706263775903824,-0.4800734855015952,-0.5047514761784357,-0.140715433136402,-0.3084540939474698,-0.3035983793352921,4,folk
0.2016831130762044,-0.4386984357234587,1.316691247318162,9,0,-0.1294331053161282,-0.8891112177956891,-0.4750282831382806,-0.7756099522984065,0.6065225460672401,0.6617112779540442,0.072950700124786,4,metal
0.835888303325697,0.7164797403669398,0.1394823992376857,7,1,-0.5798705908045856,-0.2712627822036876,-0.4835505844276633,-0.5862926404553903,-0.9842469663611324,-0.2015646125564428,0.2984641371385503,4,pop
0.835888303325697,0.2499654769458174,-0.0687314106268884,4,1,-0.6526041224556962,1.0715953860643674,-0.4835505844276633,0.8495409044214175,0.286827946717228,0.6421553215034314,-0.4612901923781218,4,country
-2.063335423529127,0.3832552664947097,0.4237743319373923,4,1,-0.683228767361427,-0.547733581552993,-0.4595858732019194,-0.2069489631669497,-0.8763981858575137,0.2169539590367886,-0.7234125676727272,4,electronic
0.745287561861484,0.0056008627728482,0.4037537732965679,0,1,-0.5326575965749172,0.4518146930175727,-0.4835505844276633,-0.4622082600339377,1.315243103662447,0.427567389299859,-1.3094765026770852,4,rock
-0.1607198527806486,-0.5553270015787395,-0.3610315667829248,7,1,-0.4395076349866527,-0.2530339382905465,-0.4815052321182115,2.466183117912342,-0.0636805899195319,0.1461867209457236,0.2867326364621899,4,jazz
0.9717894155220168,1.6772769733652044,0.8281896164820456,11,0,0.7765459731450748,-0.3806358456825336,-0.4606426385618028,-0.8280799188766206,1.6850103511034245,0.677749976050229,0.47612446197093,4,hiphop
1.4247931228430837,1.1219028502448205,-0.1287930865493617,9,0,2.4736617116709905,0.4153570051912907,-0.4835505844276633,-0.2282205712391987,1.0340659259208704,-1.207183948670577,0.1157403682452493,4,hiphop
-1.0214268966906743,-0.6608480849716122,-1.157849800687737,9,1,-0.6015630476128115,0.6918278045405962,-0.4835505844276633,0.3106601665911094,-0.5682588129900326,-0.0227471978173899,-0.9895048732873978,3,folk
-0.0701191113164355,4.712154164442996e-05,-0.1968629859281644,10,1,-0.6666404180374895,-0.368483283073773,-0.4822313321880668,-0.6245815349854386,-0.5335931335424409,-0.5926133964016018,0.0553475061007842,3,folk
-0.2513205942448618,0.7775708939101822,1.0804486553564336,6,1,-0.3757062914330468,-0.2712627822036876,-0.4827631237885242,-0.855023955768136,1.7620451943202948,-0.096046861923642,0.3098747153040072,4,disco
-2.0180350527970203,0.1833205821713713,-0.5492248180066746,4,1,-0.5556260802542153,0.8680399623676258,-0.4835505844276633,2.877434207309156,1.792859131607043,-1.170780324702261,-1.2861799055892775,4,folk
1.2888920106467634,1.9660715173878045,-0.6012782704728179,11,0,-0.3195611091058736,-0.8384836419675923,-0.3349216499408308,-0.9486190312860318,1.4616093057745008,-0.0637232576464609,0.6087724331443664,4,pop
-1.1573280088869944,0.5443137621996212,-0.5732494883756637,0,1,-0.4816165217320325,0.40320444258253,-0.4815495480849162,-0.4551177240098547,0.8954032081305037,-0.3200258739335334,1.5625065914738063,4,jazz
1.0623901569862302,1.4828960302730698,-0.1247889748211969,11,0,0.9424294663844498,-0.4687419245960485,-0.4835505844276633,-0.7004502704431267,-0.1676776282623067,0.3104778586809947,0.1547265103105604,4,R&B
-2.063335423529127,-0.705278014821243,-0.9296154321823386,7,1,1.0445116160702193,1.7855584393290571,1.2072739913858437,3.699936386102784,1.272873939893168,-1.183442454778197,-1.34656088171482,4,jazz
-2.063335423529127,0.1166756873969251,-1.1138045716779232,0,0,0.1130120001875738,1.9344273312863756,-0.2343584947261162,0.1475778380372004,1.3499087831100387,-0.2881595132424281,-0.8548006208403945,4,jazz
-0.4778224479053951,-0.5386657778851279,0.2836304214516217,7,1,-0.5977349669995952,-0.404940970900055,-0.4725056819566234,0.1121251579167854,0.286827946717228,-1.0407472833391065,1.8893602258195348,4,jazz
-2.063335423529127,0.7609096702165706,0.2275728572573132,11,1,-0.1141207828632629,-0.6060658820750442,-0.4835420621263739,-0.4196650438894397,1.2882809085365423,0.2549755218481414,-0.3324219752219928,4,pop
1.6059946057715098,1.1274565914760244,0.4838360078598657,1,1,-0.2174789594201043,-0.7364021160540025,-0.4835439711218627,0.5801005355062636,-0.4218926108779788,-0.5565614982687286,-0.2817399905370885,4,hiphop
0.1563827423440975,1.5828633724347392,0.6560128121709559,7,1,1.414559408681133,-0.862059613428588,-0.4835505844276633,0.7999071522528365,1.1842838701937677,-0.8365704358646373,-0.0983743766219806,4,hiphop
1.1076905277183366,1.8883191401509505,-0.084747857539548,1,1,0.6872240921700266,-0.6531570621839919,-0.4835505844276633,-0.2140394991910327,1.0571763788859316,-0.819406215095035,0.5371353970993571,4,hiphop
0.9264890447899105,0.050030792622479,0.363712656014919,1,1,0.1934016930651172,-0.8448637373371916,-0.4835505844276633,1.8918496999616192,-1.5639341615680815,0.5325223785959516,0.8048085432307003,4,hiphop
1.4247931228430837,-1.232883431785608,1.2406131244830292,9,1,-0.3986747751123449,-0.7892657634021113,-0.4835505844276633,1.636590403094631,0.0518716749057736,1.8417162832806528,1.3580670660093697,4,rock
-0.0248187405843287,-0.1554576329320626,-0.949635990823163,0,1,-0.6628123374242731,1.226540559326066,-0.4758805132672189,-0.4834798681061867,-0.8301772799273918,-0.414569778500523,0.1293023158356516,4,folk
0.2469834838083109,-0.0721515144640055,1.444822822619438,1,1,-0.2851083835869265,-0.891003067979808,0.1573264725339078,-0.6111095165396808,0.7259265530533888,-0.3802413369613184,0.0700861695644994,4,metal
0.3375842252725243,1.238531416100101,-0.5171919241813555,8,0,-0.366774103335542,-0.5942171335315025,-0.4835113818417321,3.799203890439946,0.0480199327449301,0.1121748326584176,0.2099132961670356,4,R&B
-0.2060202235127553,1.3440524994929737,-0.4811549186278715,10,1,-0.3476337002694603,-0.6944757750537782,-0.4797325934500198,-0.5047514761784357,0.8029613962702592,-0.7271133558748784,-1.2677922343164003,4,reggae
-0.1607198527806486,0.7053722579045322,1.2245966775703696,4,0,-0.3922946407569844,-0.5781149880748947,-0.4797666826551774,0.2893885585188605,0.6180777725497707,-0.135580845827398,0.5653409200020961,4,disco
1.1076905277183366,-0.7830303920580969,1.02839520289029,4,0,0.1436366450933046,0.312060223016825,-0.3765104802330178,0.4737424951450185,0.941624114060626,-1.3161486124907158,0.6225602150942935,4,rock
1.2888920106467634,-1.266205879172831,0.884247180676354,6,1,-0.486720629216321,-0.8903841987289568,-0.483001748224627,-0.6933597344190436,-1.3771246667671708,-0.470564531502996,0.8983158540928352,4,rock
-0.613723560101715,-1.2773133616352388,-1.3100060463580026,0,1,-0.5428658115434941,1.8858170808513328,-0.4835402553985006,-0.4267555799135227,-0.7415872102279908,3.029740637655356,-0.5468695286190488,4,folk
-2.063335423529127,1.105241626551209,1.164535001647896,4,1,-0.268520034262989,-0.7932153462499586,-0.4835505844276633,0.9771705528549116,1.3922779468793174,-0.2397972108690609,-0.3711109668142452,4,pop
0.2016831130762044,-2.3880616078760064,1.2045761189295452,9,1,0.4830597927984879,-0.891029317515043,1.6095266122447018,-0.7295214681418669,-1.6710125936395313,-0.8767023536886454,0.0041663086211408,4,metal
0.835888303325697,-0.4942358480354972,-1.0337223371146256,2,0,-0.5977349669995952,1.1627396056300725,-0.2145867557347485,-0.62812680299748,0.4524528596334993,0.1946545410697235,-0.5532047767046618,4,rock
-0.0248187405843287,-1.2773133616352388,0.3717208794712488,4,1,-0.2302392281308255,-0.7704292913585323,-0.4757782456517463,-0.4905704041302697,-0.3410060255002651,-0.8863396415797745,5.142409086620996,4,metal
-1.0667272674227812,-0.5497732603475356,-0.5332083710940151,7,1,-0.5977349669995952,-0.6568028309666201,-0.3540116048290478,0.0057671175555403,-0.3564129941436392,2.519421623011587,-0.6863281886349923,4,folk
-0.5231228186375015,-0.2443174926313241,-0.1408054217338564,0,1,-0.5581781339963595,-0.799291627554339,-0.4835311876699286,-0.5260230842506847,-0.317895572535204,-0.2847829452221784,-1.0386297894934742,4,reggae
-1.2479287503512078,-0.7830303920580969,-0.0246861816170746,10,0,-0.4484398230841575,-0.7965573009673678,2.124273610123411,-0.5940922300818816,-1.728788726052184,0.0720429148344092,0.3548870689629502,4,disco
0.1563827423440975,0.1000144637033136,0.0754166115870475,7,1,-0.2008906100961668,0.330289066929966,-0.4835505844276633,-0.8890585286837346,1.7620451943202948,1.292320528319205,-0.7763528959528784,4,country
