Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
322,And the Beat Goes On,The Whispers,The Whispers: Greatest Hits,0.15780861457896408,1.1953966591551564,0.15407804931903885,11,0.29262646384276697,0,0.3447021348795928,-0.49039263511732334,-0.48057498233654294,-0.9851062686105695,1.7685939038703873,-0.13746746508147487,7oQ1wkBmYSBEC2x7U08dvn,2.504403601917355,4,disco
323,"Andante, Andante",ABBA,Super Trouper,-2.0601401177974,-1.581993111087759,-0.9710598248999184,10,-0.35176726332548564,1,-0.6471362562929371,1.1300672702954329,-0.4878320517347382,-0.7567981953283275,-0.38698115830995583,2.9240326386634914,6dyAyTBlsPZo6e0EtgjqWA,0.42487667550907054,3,disco
324,Angel,Shaggy,Hot Shot (International Version #2),-2.0601401177974,0.9193141770236536,0.6453354310202737,6,1.129691633048043,1,1.1371503340122844,-0.4632340892165509,-0.4888668498328552,-0.9425643916014561,1.2191335939028487,1.8057406983634376,6eMUX2F0DsESGThHTZ2wG5,-0.0936711595492573,4,pop
325,Angel Band - Jubilee Version,Tyler Childers,Angel Band,0.06728009489013297,-1.040871446110014,-0.5986550355457564,2,0.6163449182820717,1,-0.6867586662495717,0.0799368287988981,-0.48742757039345463,0.29753132321420017,-0.801958175628097,0.6734452272242909,2phdhdIaCUVJgxuRVP2N18,1.5310385444462042,4,folk
326,Angel Eyes,Love and Theft,Love and Theft,0.519922693334289,0.4389306581148395,0.3640509624655341,8,0.5642304314921945,1,-0.6765335281962467,-0.8543171501876741,-0.4888668498328552,-0.7071660054843617,1.7801210432403358,-0.37769262379003077,63w0QA1wiV7QhF9jeiHETF,-0.6687999217786273,4,country
327,Angel Of Death,Slayer,Reign In Blood (Expanded),-2.0601401177974,-1.3942570232383371,1.5446533797797921,1,0.8592288585399986,0,0.7920519247125637,-0.8944798113889787,0.6807583620453445,-0.5915939062762703,-1.6084736935454838,-0.48256195822843606,5AdoS3gS47x40nBNlNmPQ8,0.577901287007282,4,metal
328,Angel from Montgomery,John Prine,John Prine,0.3841299138010422,0.22358632205226733,-0.725431134049301,0,-1.017082864752448,1,-0.6036794195663057,0.7377771628398309,-0.4812154111269085,-0.3547774575922056,-0.4330897157897493,0.4477823437274614,2qWKpYIleSvBT6aUMXoia5,-0.22346818589908848,4,folk
329,Angel in My Pocket - Extended Version,Change,Magical Night (Greatest Hits Special Price),-1.0190621413758412,1.2395698562961968,0.2729306416661119,5,0.6384079856821653,0,-0.22662745384994443,-0.8328920750881759,-0.48622423840313617,-0.06407463136326383,1.545735876051386,0.2153097631891775,3oLeHyYhacSx9LTy7jQiTZ,2.214621988325515,4,disco
330,Angel of the Morning,Tommy McCook,Ska & Reggae Classics,-0.5211552830872697,0.3284976652622384,-0.34906459161690323,8,0.11688272006960684,1,2.095757026511508,0.8101999519085571,-0.4735639724209618,-0.3760483960967623,0.6466190051954139,1.8753742158027253,2p2kH4FCxWy0OSkaIuz7an,-0.6876167556890304,4,reggae
331,Angeleyes,ABBA,The Essential Collection,0.4293941736454577,0.7426213884594919,0.8830406157144193,11,-0.3662223764496846,1,-0.5870635702296525,0.6050020495471654,-0.4880106976604717,-0.6582428469238814,1.7724362836603702,0.5003043147548885,1zZLRpTzRTqPQ7G7uxYI9Y,0.23073247988907106,4,disco
332,Animal,Vicetone,Legacy,0.3841299138010422,0.13523992777018645,1.2356366396774026,4,1.2797585311400594,0,-0.6036794195663057,-0.8199163253800291,-0.4846872093062588,1.3256266842677744,-1.393684663285446,0.18021363228321796,6IE6DtVDkPotP6rApA7a10,-0.5379713487683014,4,electronic
333,Animal (Fuck Like A Beast),W.A.S.P.,W.A.S.P.,0.20307287442338,-1.5322982643040886,1.4218390343544833,1,0.5988466234475143,1,1.0093361083457213,-0.8467731096596818,-0.48884318767439017,2.6515151843851434,-1.3552608653856182,0.8628595695466045,22KezdnLpayPKz4aTDt899,-0.6585318826063469,4,metal
334,Animals - Radio Edit,Martin Garrix,Animals,0.6104512130231203,0.09106673062914603,1.227713133520931,1,0.671882984496101,1,-0.5461630180163523,-0.8906190732083734,1.0110847907602252,-0.7348182255402855,-1.785223163884692,0.3207378420002156,65G7XDGcybJiGywSCXJiL5,-0.7933799305351519,4,electronic
335,Annie,Jillette Johnson,It's A Beautiful Day And I Love You,-1.290647700442335,0.14628322705544658,-0.39660562855573245,6,0.2317628296356119,1,-0.6407455450096091,-0.8835880274362845,-0.3597698884065294,-0.5036740271241026,-0.14106885175105746,0.10803084364379675,7K2EWRO4uSjf5ASVy2q5em,-0.946570538047696,4,folk
336,Annihilate,Will Sparks,Annihilate,0.4746584334898736,0.02480693491758536,0.9939697019050208,10,0.5140179332712927,1,-0.5985668505396432,-0.6789936483171319,2.2413822038309545,1.339807309937479,-1.2015656737863067,0.32003941153442583,5eAhXdQwzlFwHkZhiJ1KHg,-0.925228193347806,4,electronic
337,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,1.2894151106893543,0.6432316948921509,-0.8323984671616665,0,-1.331101177489987,1,-0.46308377133308626,-0.6587756197021125,-0.48652759940909884,0.5102407082597673,0.838737994694553,-0.513921486142418,4gMgiXfqyzZLMhsksGmbQV,-0.05082047413514508,4,rock
338,Another Day Is Dawning (aka There Is A Hope Somewhere),Earl Lawrence,The Story Of Trojan Records,-2.0601401177974,0.847532731669463,-0.1470151846268795,1,0.3352310077877749,0,0.8303961924125326,0.6744072224046951,-0.483338938168647,-0.7943768533530443,1.1576555172631247,-1.0876821137891057,6El7fcz3FF1JbEPAwbsBJu,-0.6182185648398879,4,reggae
339,Another Last Time,Dirty Honey,Dirty Honey,-0.2043054641763606,-0.8973085554016329,0.9147346403403054,3,1.0583670617115335,1,-0.533381595449696,-0.8881748040773038,-0.48879404319142417,-0.660369940774337,-0.19101978902083375,-1.496752837602453,3IzeRtUTIeMMHYxWpjEm4P,0.560044858608374,4,rock
340,Another Life,AFROJACK,Another Life,0.06728009489013297,-0.8862652561163727,0.6611824433332167,7,1.0842341062495746,0,-0.3199318385865355,-0.35761752182465806,-0.48886155786864005,2.3111801683122355,-0.037324597421522346,0.9094448816148144,0AOEd0Zw22aTE8LzsS4EMg,-0.4072139169069751,4,electronic
341,Another Love,Tom Odell,Long Way Down (Deluxe),1.9683790083555883,-0.7261374164801012,-0.26586777697395214,4,0.06686042070560226,0,-0.49887175451972393,1.2024900593641592,-0.4888112336484287,-0.5717410303386841,-1.4282660813952912,0.1375395308234344,3JvKfv6T31zO0ini8iNItO,0.015732070754012156,4,pop
342,Another One Bites The Dust - Remastered 2011,Queen,The Game (Deluxe Remastered Version),1.1083580713116916,1.9684276091233635,-0.301523554678074,5,0.45867006591416065,0,1.0604617986123466,-0.556780191763656,0.6200861608528155,-0.08534556986782055,0.9732212873439506,-0.3092464381425866,57JVGBtBLCfHw2muk5416J,-0.3364996148013397,4,rock
343,Another Part of Me - 2012 Remaster,Michael Jackson,Bad (Remastered),-0.06851268464311382,1.1236152138009656,1.0454724919220857,10,0.8337422117157529,1,-0.10903836623670642,-0.5628154241860499,-0.4886083188422181,1.254723555919252,1.0385417437736582,-0.4456499081114214,2hBJgz4Ye9MkkmBbaDTTKx,-0.0985680419720656,4,pop
344,Another You,Armin van Buuren,Another You,0.29360139411221087,0.07450178170125586,0.16992506163198193,6,0.7272308518532313,0,-0.5883417124863181,-0.8703406922691299,-0.4887144951943051,-0.5880487498588443,-0.42156257641980094,0.319480667161793,1u6LOWtdWA2wwa3CryIBsS,-0.6014529673923077,4,electronic
345,Anthem,Dzeko,Anthem,-1.1095906610646724,-0.14084255436131568,1.2594071581468171,7,0.950904707564526,1,0.38304640257956174,-0.8937211826734838,-0.4888055034960939,-0.38313870893161456,-0.6636325031887165,0.32206485988521744,6bIwIjJA3asZLd8JfSxXUV,-0.925228193347806,4,electronic
346,Anyone,Mike Perry,Anyone,0.3841299138010422,0.9690090238073241,0.5661003694555583,7,0.778774742072416,1,-0.45285863327976117,-0.8419449237217667,-0.4853276380966244,-0.546215904133216,-0.16028075070097142,0.10974199828498217,4kz68zBBsAOtRnUbAjVsKr,-0.6774080008075828,4,electronic
347,Anyone Can Cook,Michael Giacchino,Ratatouille (Original Motion Picture Soundtrack),-0.2043054641763606,-2.277720966059145,-2.077181284343344,2,-2.2419635031714393,1,-0.4809777629264051,1.9840526580641662,1.7121857823183395,1.6659617003406817,-1.7786911182417213,-0.5879201939928945,1XgQtMoo2drLvh0qRHMvJB,-0.5858019146123884,3,orchestral
348,Anything (feat. Next),Jaheim,Ghetto Love,0.33886565395662677,0.853054381312093,-0.8997482694916745,5,0.1857347062664519,1,-0.4669181981030831,-0.7390442109199511,-0.4888668498328552,-0.2696937035739787,-0.19486216881081653,-0.4570343247038027,38084tN66v4KHqiLpl9cN8,0.5216286381485721,4,R&B
349,"Anything - Old Skool Radio 7"" Version",SWV,Anything,0.15780861457896408,1.2230049073683067,0.7443792579761679,10,0.6117801457165347,0,-0.4375209261997736,-0.8636717604423847,-0.4878219397012061,0.949840104020606,1.1346012385232278,-0.8333486596715876,1vf3GldTchj0ytKoyLgMrZ,0.052251193907157274,4,R&B
350,Anything Goes,Florida Georgia Line,Anything Goes,0.7009797327119512,-0.6543559711259105,1.4733418243715484,0,0.9685932012559807,1,-0.42346136137645163,-0.8892611459133347,-0.4888668498328552,0.12736381517774656,0.9885908065038818,1.2284180753412202,46ZfPS5VpSQVU5gb82hg3K,-0.28653481448726353,4,country
351,Anywhere,Rita Ora,Anywhere,0.6557154728675358,0.28432446812119794,0.7641880233673467,11,0.9377809864386075,0,-0.24835587221326016,-0.7849119773301446,-0.4888668498328552,-0.5036740271241026,-0.6982139212985616,-0.41558247655915126,7EI6Iki24tBHAMxtb4xQN2,-0.33162644609486475,4,pop
352,Anywhere With You,Jake Owen,Barefoot Blue Jean Night,0.4293941736454577,-0.5604879272011999,1.314871701242118,5,1.2055809769500894,1,-0.48225590518307065,-0.768616849789681,-0.4888668498328552,-0.6220822514661349,0.3661252805266702,1.1579115198196945,2yWtLaPCOUDyi7f1lOXCn5,-0.39656645827336323,4,country
353,Anywhere's Home - Klingande Remix,KSHMR,Anywhere's Home (Klingande Remix),0.20307287442338,0.11315332919966624,0.6255266656290948,9,0.2635260387374711,0,-0.3454946837198482,-0.4270226946821876,-0.4888558951298621,0.042280061159519634,-0.9018600501676493,0.18178510083124644,6wz9kiiKnPjRkwo11LpZ1J,-0.8850690147375128,4,electronic
354,Apollo - Radio Edit,Hardwell,Apollo,-1.969611598108569,-0.09114770757764518,0.5462916040643795,9,0.5252396658282368,1,-0.15888591424666587,-0.8494889642497591,-0.4436997667228614,3.2896433395218443,-0.8749633916377698,0.3223093105482441,5v54ZQ0glzbB9XUPTaX0cj,-0.3944440806615411,4,electronic
355,Apologize,OneRepublic,Dreaming Out Loud,0.9725652917784449,0.09106673062914603,0.538368097907908,8,0.525620063542032,1,-0.5768384321763275,0.20064147724677558,-0.4887920207847178,-0.5178546527938072,-0.0027431793116772323,-0.02872184155793438,1NrJYpdAi7uosDRPmSYrsG,-0.41411460835993974,4,pop
356,April In Paris,Ella Fitzgerald,Satchmo: The Louis Armstrong Collection,-2.0601401177974,-1.0905662928936846,-1.9416893290676807,8,-0.8287859964240616,1,-0.5346597377063617,1.999140739120151,-0.4888264016987268,-0.5717410303386841,-1.2822556493759452,-1.6001903895859884,058vS4lIrjgj1PUxVOxaA3,1.7725983158744594,4,jazz
357,April In Paris - 2007 Remaster/Rudy Van Gelder Edition,Thad Jones,The Magnificent Thad Jones (Remastered),-0.11377694448752926,-0.37275183935177797,-1.5058964904617467,0,-0.4259448175154556,1,-0.5921761392563151,1.3262123240232337,0.5257071812199924,1.0774657350479464,-1.2784132695859622,-0.22613321271354725,3QuSHJUfvuOyeKMS32Wckj,1.9009725192442977,4,jazz
358,"Après un rêve, Op.7, No.1 (Arr. Cello & Piano)",Gabriel Fauré,Sheku Kanneh-Mason,-2.0601401177974,-2.156244673921284,-2.1401731582872925,5,-2.7560710133650006,0,-0.42729578814644853,2.0896692254560594,2.6020447331420997,-0.5653597487873171,-1.7537156496068331,-0.5654307329944491,7KFro4f3gPPlV5cmXLMD2D,-0.7858389687411909,4,orchestral
359,Aquarius,Tinashe,Aquarius,-0.11377694448752926,0.08002343134388591,-0.44414666549456167,11,-0.3203844519374209,0,1.1499317565789409,-0.8722116143200721,-0.43898081774122016,-0.5667778113542875,-1.128560457776634,1.4344899842726317,1y4qUmdo0DTgKC5OME5zie,-0.09414543387592167,4,R&B
360,Arabesque,Audiomachine,Reimagined,-1.607497519353244,-2.7293919068262835,-1.0621801456993407,4,-0.7660203736479337,1,-0.5704477208929993,-0.12526107356249375,2.6997943906189517,-0.5731590929056545,-1.7752329764307369,-1.2528609189484992,0fpIJCudTQ8RQc6k4lpAHr,-0.4997211243228317,3,orchestral
361,Are U Still Down?,Jon B.,COOL RELAX,0.33886565395662677,0.8088811841710525,-0.27775303620865943,4,0.04993272244173636,0,-0.280309428629901,-0.851601295597597,-0.4888034810893874,0.0706413124989286,-0.33703022104017977,-0.9693679928842379,6I1UXqglOINThfiQuSMfls,0.27942859637932,4,R&B
362,Are You Dead Yet?,Children Of Bodom,Are You Dead Yet?,0.6104512130231203,-0.6377910221980203,1.4139155281980118,8,1.1169483096359196,1,-0.39789851624313904,-0.8947339248501235,-0.016971951668739986,0.9427497911857537,-0.33318784125019696,-0.7969604324039157,2T2vudIHfVMA5ychWTU3KA,-0.09667094466540878,4,metal
363,Are You Gonna Be My Girl,Jet,Get Born,1.2894151106893543,0.2014997234817471,1.3822215035721257,2,1.03630399431144,1,0.08268297226313846,-0.8902871354251417,-0.48690511532763014,-0.16333901105119522,0.13174011333772043,-0.4813746264365924,305WCRhhS10XUcH6AEwZk6,-0.3466135148174541,4,rock
364,Are You Gonna Go My Way,Lenny Kravitz,Are You Gonna Go My Way,1.1536223311561076,0.23462962133752743,0.26104538243140457,11,-0.2735955331406712,0,-0.5589444405830086,-0.8897741406692382,-0.4521264613329348,1.1058269863873553,1.0539112629335892,0.3645294322052645,45Ia1U4KtIjAPPU7Wv1Sea,-0.3687502690145068,4,rock
365,Are You Gonna Kiss Me Or Not,Thompson Square,Thompson Square,0.7915082524007826,-0.5052714307748993,0.38385972785671296,8,0.9655500195456221,1,-0.6420236872662747,-0.7770661751810326,-0.4888668498328552,-0.5483429979836717,0.42376097737641205,1.1565146588881146,2TAcwD5KcV9uY3O1tLGV15,-0.689039578669023,4,country
366,Are You Real - Remastered,Art Blakey,Moanin' (Expanded Edition),-0.611683802776101,-0.2954487443549572,0.24916012319669728,8,0.30441879297040253,1,-0.1384356381400159,0.9399574489900255,-0.412352462773388,1.1129172992222076,0.6235647264555172,-0.37255915986647203,1OGwtlps3T1Fo70q6zZUAs,0.5265255205713801,4,jazz
367,Arise,Sepultura,Arise,0.24833713426779544,-1.129217840392095,1.4139155281980118,9,0.40294180084323505,0,0.1798217837697264,-0.894707339651303,-0.30415370398004443,-0.5915939062762703,-1.320679447275773,-0.12203215178751134,1erRDf98WX0VllciGPYO1H,-0.5312603670460028,4,metal
368,Ark,Star Party,Ark,-2.0601401177974,-0.33962194149599767,0.5581768632990868,7,0.6703613936409208,0,-0.5065406080597178,-0.8476783945230408,-0.46233961520034395,2.1977351629546,-1.6676463423112189,1.0931670156409383,2hjqFVoMk6ssbfgtHEyhsY,-0.7378898343154379,4,electronic
369,Armageddon,W&W,Armageddon,0.15780861457896408,0.3726708624032788,1.4535330589803694,6,1.0267940514665725,0,0.8176147698458763,-0.8769190956095392,1.0077141129161957,0.7938532216538566,-1.2054080535762894,0.38743795148318494,6bXNko4ehHxNCsfI1G9yLI,-0.9334331391990971,4,electronic
370,Armed And Ready - 2008 Remastered Version,Michael Schenker Group,The Best Of The Michael Schenker Group ('80-'84),-2.0601401177974,-1.3611271253825568,1.4218390343544833,9,0.6418315651063174,1,0.3447021348795928,-0.883044856518269,-0.4648002100264853,-0.6788047541449529,0.8886889319643293,1.8424432193407154,6q5vdf6Mfkk0eETYzmgokj,0.06283936824993606,4,metal
371,Army of Strings,IMAscore,Reaching for the Horizon,-1.4717047398199972,-1.3279972275267766,-0.44414666549456167,9,-0.032423382594820735,1,-0.5384941644763585,-0.7695221346530402,2.490812364289129,-0.4540418372801369,-1.6949272388200967,-0.13544201673068357,68s9CSrusAZALpNH2g2zZ3,-0.9886386708228125,4,orchestral
372,Arrival,King Diamond,Abigail,-2.0601401177974,-1.8746405421471517,0.8790788626361835,11,-0.6275556058266558,1,-0.325044407613198,-0.8938328344732981,1.93127984218025,0.7087694676356301,-0.7366377191983895,-1.3476030116329458,3eSaICpOWl5Y7kdGhV60Ua,0.990840086375654,4,metal
373,Arrival of the Birds,The Cinematic Orchestra,The Crimson Wing: Mystery of the Flamingos (Original Soundtrack),0.5651869531787045,-2.2169828199902146,-1.8267984897988434,3,-1.6272407976791752,0,-0.4835340474397363,1.9327531824738187,2.65597557864657,-0.5923029375597556,-1.6772522917861759,1.903206669864467,0Gr2XQOIMaaUH86iOrWGur,-1.0172374127206651,4,orchestral
374,Arrow of Time,David Chappell,Aeon,-1.064326401220257,-2.299807564629665,-0.8363602202399023,6,-0.5826686755988789,0,-0.5142094615997115,-0.41193461362620293,2.221158136766778,-0.5405436538653342,-1.7840704499476974,0.5658520139693027,2Qzwj2SdI7YMF6ZRvboeGZ,0.6912528510800313,3,orchestral
375,"Arsilda, regina di Ponto, RV 700, Act I: L'esperto nocchiero",Antonio Vivaldi,"Vivaldi: Arsilda, regina di Ponto, RV 700",-0.4758910232428542,-1.7752508485798106,-1.466278959679389,11,-1.9100664978855475,0,-0.4094017965531297,2.002158355331348,1.523427823052693,-0.17042932388604748,-0.3408726008301626,2.6168978413322304,3Yk2IiVDNBzVu84sGQOa2d,-0.08860828111211674,3,orchestral
376,Artibella,Ken Boothe,Everything I Own - The Definitive Collection,-0.24956972402077604,1.9849925580512535,-0.4164143939469113,9,-0.3745911261531689,1,3.0543637190107313,0.21271194209156336,-0.47339543852876026,-0.6511525340890292,1.760909144290422,0.46754792590932553,3txMcReRByvnyTr8HTirMI,-1.2840997194764567,4,reggae
377,As Good As I Once Was,Toby Keith,Honkytonk University,0.9273010319340294,0.5714502495379608,1.0533959980785572,5,0.8411599671347504,1,-0.5078187503163833,-0.0920672952393274,-0.4888668498328552,-0.4682224629498414,0.5505595104458442,0.00853942379197529,7G6l2FtQyRhQgYgut2I6i8,-0.18014322615831188,4,country
378,As I Am,Dream Theater,Train of Thought,0.24833713426779544,-0.3451435911386277,1.3703362443374183,7,0.8038809911828683,1,-0.08347552110339378,-0.8947203154010112,-0.44336269893845837,0.10609287667318983,-1.3591032451756009,0.39099994685871425,6hz6lrQtLcxOOjflnYjF9o,2.665348594670859,4,metal
379,As Long As Hope Remains,Aaron Velen,As Long As Hope Remains,-2.0601401177974,-2.377110659626486,-1.058218392621105,2,-0.7979737816066902,0,-0.4860903319530676,-0.805130005945164,2.0492535667212786,-0.7277279127054332,-1.7917552095276628,0.7373516148440981,6ZCwfmTrsU3oHeZQbrWRVu,-0.5237905464010413,4,orchestral
380,As She's Walking Away (feat. Alan Jackson) - Greatest Hits Version,Zac Brown Band,Greatest Hits So Far...,-2.0601401177974,-0.11323430614816539,0.20161908625786806,3,0.5657520223473747,1,-0.6139045576196308,0.4933502497328787,-0.4888668498328552,-0.39022902176646684,-0.6482629840287853,2.2751558144210624,1jxR2ZtJo0O3Zq993R4MV7,-0.2275706588247343,4,country
381,As You Are - Shy FX Remix,Rag'n'Bone Man,As You Are (Remixes),0.06728009489013297,0.7370997388168619,0.0986135062237381,8,0.5880052886043646,1,0.47251636054615603,-0.6798989331804911,-0.4885729267248558,2.73659893840337,1.2767692907525907,-1.285198249514587,5LBsjW8qNjTpHFPeBoVwca,-0.4434959028967882,4,reggae
382,Ashes of Time,Paul Dinletir,Decimus,-2.0601401177974,-1.2838240303857364,-0.4005673816339682,9,0.34207816663608,0,-0.5346597377063617,0.8946932058220715,2.403174740344365,-0.5107643399589549,-1.6442078255923238,1.088417688473565,4wIH1qDCJTIJ071EQkPwwm,-0.642655549521262,3,orchestral
383,Ashes to Ashes,Faith No More,Album of the Year,-0.023248424798698146,-0.03593121115134524,1.0375489857656142,2,0.5282828475385944,0,-0.650970683062934,-0.894455368697668,-0.4876702591982248,-0.22006151373001318,-0.5560458690691986,-0.7081899202019751,0FxRbTtlo8AutEbifokqGf,-0.30472323491483666,4,metal
