Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
544,Begin the Beguine,Artie Shaw,Begin The Beguine,0.15638274234409755,0.28328792433304056,-1.8105200123786132,7,-1.4107625950559355,1,-0.35401383462482083,1.8797407995469522,0.8186570525899973,1.9769361322506152,-0.5258896492207539,0.7779918391513897,0YJAz1QqMNrPhJ2vhHupcZ,-0.5568537845138234,4,jazz
545,Begin the Beguine,Johnny Mathis,The Essential Johnny Mathis,-0.7496246722980349,0.07224575754729441,0.42377433193739233,0,-0.36603944810829875,1,-0.34125356591409967,0.041665704971899864,-0.4756759780362737,2.0407509564673623,1.0148072151166527,0.1287411195077675,2hLAqf6uB6QusEUHfDf5oi,0.18118478843171368,4,disco
546,Behind Barz - Bonus,Drake,Top Boy (A Selection of Music Inspired by the Series),-0.5684231893696083,1.5328797013539044,-0.212879432840824,8,0.8093235021182607,1,1.184874571888152,1.4452866862837581,-0.4835443120139143,-0.7110860744792512,-0.8956568966617313,0.8179478940576764,5r7WvQtyPfy1xch5zMgGRp,-0.9495559636893762,4,hiphop
547,Behind Blue Eyes,Limp Bizkit,Results May Vary,1.1529908984504436,0.0944607224721098,-0.47314669517154173,7,0.41878756977461057,1,-0.6640883642953452,0.618912428888032,-0.4835505844276633,-0.3983934358171908,-1.5959036215030826,0.05280351163569526,1MTQHCpraD4S8g5PAFKzoj,0.32048893020166663,4,rock
548,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),0.9717894155220168,-1.0218412649998618,0.05940016467438796,4,0.10295942205945345,0,-0.5811466176756577,-0.24391951633397604,-0.48339888746471227,-0.6096914093348642,-0.6260349454026852,0.2824453095962135,0cKk8BKEi7zXbdrYdyqBP5,-0.2565297444027821,4,rock
549,Behind Closed Doors,Charlie Rich,Behind Closed Doors (Expanded Edition),0.06578200087988438,-0.5886494489659626,-1.0777675661244392,2,-0.4777058457672877,1,-0.661536310553201,1.6913760791111616,-0.48279721299368183,-0.7025774312503515,0.06727864354914777,-1.1661023710908738,4NRFiS0pHjTFDjOm1LWTZj,-0.8104182261843361,4,country
550,Behind The Crooked Cross,Slayer,South Of Heaven,-2.063335423529127,-1.2051147256295887,1.5369173923672304,0,0.9743526030833145,1,-0.31062892100836886,-0.8905391439022186,2.414031853962419,-0.015504490516708713,-0.03286665263278375,-0.5175551031181364,4NXd2kKjRDi4hDCSysBNA4,-0.5742905742729125,4,metal
551,Bel Mercy,Jengi,Bel Mercy,0.9264890447899103,2.0382701533934537,0.6079634714329772,1,0.5549612830260154,1,0.09387159712149208,-0.18923298459455296,1.7356566713275645,-0.540913209901259,0.7066678422491712,0.288776374634182,7udjTmsTZqdB1xLOHGJ8dM,-0.8724751309779305,4,electronic
552,Belgium Or Peru,Cuff the Duke,Cuff The Duke,-1.0667272674227812,-0.19433382155048953,0.12346595232502618,0,0.34249866801112533,1,-0.6462239881003357,-0.8866077898982844,-0.4835076320291648,-0.5940922300818816,-0.2408607293183336,-0.02802308534903004,62uM5acWFIAicP3QlsIGQ0,-0.48902027452396674,4,folk
553,Believe,Caamp,Believe,0.47348533746884425,-0.3442848347929934,0.11145361714053151,3,0.14920709825804312,1,-0.5671103220938644,-0.7926077181195207,-0.47717590306320506,-0.7642650946598736,0.7682957168226675,1.0992582172447236,0QFGZqqB1KDpOtyL3vXMXo,-0.5693697624390589,4,folk
554,Believe,Cher,Believe,1.2888920106467634,0.411023972650729,1.2406131244830292,6,0.40692919126215193,1,-0.31062892100836886,-0.8661307219025228,-0.4835505844276633,-0.8812589390572432,-0.17538111258399378,0.49808841930611386,2goLsvvODILDzeeiT4dAoR,-0.04733581136940575,4,disco
555,Believe Me,Navos,Believe Me,0.8811886740578039,0.28328792433304056,1.0764445436282686,5,0.6338195001338665,0,-0.4892726829584652,-0.49912333111795026,-0.48354584602814643,0.8140882243010025,0.5410429293329003,0.21755189295704117,44xO8889yUQHn70P73NILS,-0.6507533340003959,4,electronic
556,Believe Me,Nbdy,Tunnel Vision,-0.43252207717328844,-0.6441868612780007,-0.7734550747839081,9,-0.26465031182677545,0,-0.05159546618072916,0.6584082573665043,-0.4835505844276633,-0.37003129172085875,-0.3718199627870133,0.4928125317744737,6I3aaDuHD0loWxa7YTUcFO,-0.9377056028237925,4,R&B
557,Believer,Imagine Dragons,Evolve,1.787196088699936,1.0996878853200052,0.6920498177244399,10,0.8705917910992977,0,0.6234227486164207,-0.7020711266842535,-0.4835505844276633,-0.6678338047323448,0.6219295147106142,0.2157932637798281,0pqnGHJpmpxLKifKRmU6WP,-0.45954294759653636,4,pop
558,Believer,Major Lazer,Believer,-0.16071985278064868,0.10001446370331364,1.1925637837450505,8,1.0520249823399197,0,-0.3527378077537488,-0.6653096247927525,-0.4778235979611982,-0.33457861160044366,0.7220748108925453,0.9203704573385819,7dFikRPQuLFz4PdCw4ZvCy,-0.23225849376334162,4,electronic
559,Bella Ciao,Steve Aoki,Bella Ciao,-2.063335423529127,-0.5386657778851279,1.3487241411434807,4,1.2176470022305972,0,-0.46630419927916716,-0.8810783739112984,-0.47870991729529394,0.8637219764695835,-0.6876628199761815,0.9141097374677025,4oXP6haPK2dorhIBHvBgKU,-0.8383384846329385,4,electronic
560,Bells Of Every Chapel [Feat. Billy Strings],Sierra Ferrell,Long Time Coming,0.06578200087988438,-1.016287523768658,-0.5211960359095203,0,0.06580316938708267,1,-0.5977349669995952,0.8072771493238227,-0.4830596998733948,0.2822980224947774,0.14046174460517463,1.9326374117425829,2ckXdMhlCVl2bzWjAD0BqX,0.1477494172031402,3,folk
561,Belong to the City,PARTYNEXTDOOR,PARTYNEXTDOOR TWO,1.2435916399146565,0.022262086466459812,-0.5011754772686959,5,-0.20437022105510858,0,-0.39867477511234495,1.2629982471523478,-0.4788462741159241,-0.32748807557636067,-1.1999445273683693,-1.0768343540555243,5c3luoCub1Z1Gg74NdNtuq,-1.7233001374776555,4,R&B
562,Ben - Single Version,Michael Jackson,Ben,0.24698348380831095,-0.7941378745205045,-1.7864953420096237,5,-0.40734613326003094,1,-0.629635638776398,1.8767026588947624,-0.48282107543729214,-0.44093665196168874,-0.8224737956057047,0.6103241333958698,0ZFqB9g2FujbmMSrjqsL3j,-0.8988502069666272,4,pop
563,Beneath the Same Sky,Philip Wesley,Beyond Cloud Nine,-0.9308261552264612,-1.927101085686088,-2.0307461574276817,5,-2.192032099385107,1,-0.5620062146095759,2.037724113460841,2.424258615509678,-0.12895306690203664,-1.6898861302276647,-1.4043614520197376,1q6XAiXYIiQ5shnAX4sJof,0.07135797358919074,3,orchestral
564,"Berceuse in D-Flat Major, Op. 57",Frédéric Chopin,"Chopin: Nocturnes, Mazurkas, Berceuse, Sonata, Opp. 55-58",-0.20602022351275537,-1.677182730281915,-2.1476662198900964,1,-3.547049484075419,1,-0.5836986714178019,2.104563207809025,2.6287938464548604,-0.37712182774494174,-1.415642088375606,-1.7381140972712859,10SzxcRqXfcJIlKKZlg1CP,0.31162196008559273,4,orchestral
565,Berlin,RY X,Dawn,0.5187857082009507,-1.0273950062310657,-2.1636826668027562,7,-2.366943182443877,1,-0.49437679044275373,2.0346859728086506,-0.1256139302735943,-0.48347986810618676,-1.795423865434777,0.6374773678920433,7BSMSvK0WxrDeI98bswYa8,-0.8182035685784761,4,folk
566,Bernie's Tune,Joe Pass,The Best Of Joe Pass- The Pacific Jazz Years,-1.5197309747438474,-0.48868210680429336,-1.3620594988241461,9,-1.2591729897383344,0,-0.2519316849390515,1.7734058767202965,-0.2906056832360413,-0.562184817973508,-0.5335931335424409,-1.3785096031147015,0FnUNbB7fWrljngzvss9yK,-0.7243634491865153,4,jazz
567,Besame Mucho,Dave Brubeck,On Time,0.06578200087988438,-0.33873109356178954,-1.3380348284551566,10,-1.679947787288754,0,-0.20982279819367158,1.7399863295462044,2.154953894765188,5.6994675448941905,-0.7069215307803991,-1.9482351113647363,1GZD0TZJHmdQaZsucHBmWT,1.326046131032556,4,jazz
568,Besame Mucho - Rudy Van Gelder Edition / Remastered 2007,Grant Green,The Latin Bit (Remastered),-1.5197309747438474,0.01115460400405212,-0.8815660914443599,4,-0.45952299871485075,0,-0.45992406492380655,1.5242783432407025,-0.4835505844276633,-0.06513824268528957,-0.13686369097555878,-0.23976203828551657,5Bvij2RzcO8py7JPQ5wDcm,2.2474503178932013,4,jazz
569,Bessie's Blues,John Coltrane Quartet,John Coltrane: Verve Ultimate Cool,-1.927434311332807,-0.7663691683644853,-1.0337223371146256,5,-0.5219771255471345,0,-0.5390377309302777,1.2417312625870167,-0.4835505844276633,-0.03677609858895754,0.47171157043771694,2.193547636473955,6BSNlueRWNEq8JDxzOy1Qx,-0.36754516113754,4,jazz
570,Best Day Of My Life,American Authors,"Oh, What A Life",1.3794927521109763,0.5276525385060097,1.1805514485605557,2,1.262313561294192,1,-0.5683863489649364,-0.7114893627060431,-0.48265744725253595,-0.8465153125392364,0.1289065181226441,-0.6613054520635552,5Hroj5K7vLpIG4FNCRIjbP,-0.5796749408447371,4,pop
571,Best Feature,CUBE,Best Feature (feat. Devin Morrison),0.06578200087988438,-0.2831936812497511,0.04338371776172841,11,0.4189852094164855,0,2.3971000994066634,-0.3532925798128222,-0.4835328921301866,0.3319317746633585,-0.4141891265562918,-1.1697251471959331,0ZrdBusEajQaIKl7jdJ8u4,-0.466983595441928,4,R&B
572,Best Friend,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,-2.063335423529127,-0.16101137416326647,0.1154577288686964,10,0.9597272695846143,0,3.7879693888752706,0.30902208236463485,-0.4835505844276633,-0.5515490139373835,0.6026708039063966,2.235191975390367,3JkSuHgKAa9l49gpJPGQBC,0.10147714553842799,4,hiphop
573,Best Friend,Brandy,Brandy,0.4281849667367373,0.6553885868236976,-0.46914258344337684,6,0.4245191193889659,0,-0.5671103220938644,-0.4201316741610059,-0.482354053326634,-0.8429700445271949,0.20208961917867097,2.1459239583550174,0YwUJOHKYxlm5gVfIkl8Ym,0.5447424492096617,4,R&B
574,Best Friend (with Snoop Dogg),JANE HANDCOCK,World Of Women,-0.024818740584328793,-0.6219718963531853,0.06740838813071774,0,0.5395453909598183,1,1.3507580651275273,-0.21049996915988417,-0.4835505844276633,-0.4196650438894397,0.9377723718997825,-1.8134537712231056,4QAE9hPXiWbhvEvXGucGum,-0.2047542459770216,4,R&B
575,Best I Ever Had,Drake,So Far Gone,1.2888920106467634,-1.016287523768658,1.2606336831238536,1,1.3050037239390448,1,3.7752091201645492,-0.3137967513343499,-0.4835505844276633,-0.29203539545594565,0.2059413613395145,1.5316699593379404,3QLjDkgLh9AOEHlhQtDuhs,0.17449295977843007,4,hiphop
576,Best Part Missing,Mike Williams,Best Part Missing,-0.11541948204854197,-0.2665324575561395,0.7681279405595728,8,0.6221587612632827,1,-0.3068008403951525,-0.8567124858807332,-0.4835505844276633,5.110953054895302,-0.7608459210322084,0.46281031801121436,4SCbbGalpHU7n4hqhL5kul,-0.5868540962738374,4,electronic
577,Best Thing I Never Had,Beyoncé,4,0.9264890447899103,-0.177672597856878,0.16751118133483994,6,0.9334411972153313,1,-0.5964589401285231,-0.45658936198728794,-0.4834977461596691,-0.6082733021300476,-0.7955116004798001,-0.6951414774331401,3lBRNqXjPp2j3JMTCXDTNO,0.12762638716760039,4,pop
578,Best of My Love,The Emotions,Rejoice,1.0170897862541237,1.1441178151696358,0.42377433193739233,0,0.37827144319037537,1,-0.5773185370624413,0.4670053962785236,-0.006301712222237903,-0.6011827661059647,1.792859131607043,-0.11855731539197299,2M2WJ7gBlcKNxdhyfPp9zY,-0.26683492280846066,4,disco
579,Best of You,Foo Fighters,In Your Honor,1.2435916399146565,-1.1773460194735694,1.3327076942308211,1,0.723350257902932,0,-0.12177694408969565,-0.8887071450889478,-0.4832294641150794,0.0908535498445364,-0.5220379070599104,0.40041415480368514,5FZxsHWIvUsmSK1IAvm2pp,0.1499721027416199,4,rock
580,Bestie,DaBaby,BETTER THAN YOU,1.0170897862541237,1.2718538634873244,0.07141249985888262,0,0.41681117335586776,1,3.4689626711072408,-0.6659172529231906,-0.4835505844276633,2.2109238210453537,1.4115366576835349,0.9573016700600628,6r9xnueU24r4eoG3HXC87E,-1.557525831567627,4,hiphop
581,Better (feat. Teddy Swims),MK,Better (feat. Teddy Swims),0.7905879325935905,0.25551921817702133,1.4368145991631083,6,1.1115145145440894,0,-0.486720629216321,-0.6695630217058187,-0.483534085252367,0.04121979767595535,0.9762897935082177,0.21702430420387714,5MnmuLgPmsAFkmG5n85cna,-0.7196565856932643,4,electronic
582,Better Dig Two,The Band Perry,Pioneer,0.5187857082009507,0.34437907787628286,0.24759341589813771,7,0.7132706361673421,1,-0.3476337002694603,0.36370861410405775,-0.4835505844276633,-0.6898144664070022,0.5448946714937438,1.302450232379953,3z0a8G407NbxfjTRffvQiP,-0.5744450925189027,4,country
583,Better Git It in Your Soul,Charles Mingus,Mingus Ah Um,0.020481630147777912,-0.67195556743402,-0.2369041032098133,5,-0.7326609837851559,0,-0.3068008403951525,-0.5538098628573733,-0.4830051571451428,-0.5118420122025188,0.9839932778299046,-1.0556604587618756,16nJl8NnriCJxraco5Zssm,2.351417325407005,4,jazz
584,Better Love,Eliza Rose,Better Love,0.3828845960046308,1.5051109951978852,0.8361978399383754,9,0.6237398783982775,1,-0.2634159267787005,0.5915691630183205,2.393578330867901,-0.47638933208210377,1.5694580862781193,0.8173147875538799,1UTHkifQMS6znmSx2Svobk,-1.2471937635239663,4,electronic
585,Better Man,Little Big Town,NOW That's What I Call Country Vol. 10 (Deluxe Edition),-1.5197309747438474,-0.2998549049433626,0.6720292590836154,5,0.8978660616779544,1,-0.5390377309302777,-0.6100154649228915,-0.4835227676362547,1.2607919938182315,-0.15227065961893266,0.8830523461981146,6MWBzEuDjUJcyMzmz8gHUS,0.19592345189542887,4,country
586,Better Must Come,Delroy Wilson,Delroy Wilson's Big Hits,0.3828845960046308,0.7609096702165706,-0.11678075136486712,9,0.24486468492521282,1,0.2916557621376702,-0.880288457341729,-0.4832236689502025,0.8920841205659156,1.5925685392431803,-1.563939463560076,34nNIDXjXDkaSghgY8XJTF,-0.9400590345704178,4,reggae
587,Better Now,TELYKAST,Better Now,0.33758422527252435,0.2166430295585944,1.064432208443774,10,0.8211818806307185,0,0.17043320938581916,-0.6966024735103112,-0.48354570967132576,-0.5366588882868092,-0.780104631836426,0.18434897409125367,0iF6QJbS6FRPokpyVHVkKt,-0.7259324036842657,4,electronic
588,Better Off Alone,THAT KIND,Better Off Alone,0.20168311307620448,0.8220008237598129,0.5879429127921527,1,0.9071551248460464,0,-0.07073586924681093,0.19053459692921812,-0.48354202803716867,-0.1714962830465347,0.7605922325009805,0.183645522420368,7GxgdE0yni4IKu8DSg5ibQ,-1.0649573214064816,4,electronic
589,Better Part of an Hour,The Guthries,Off Windmill,-0.976126525958568,0.03892331016007135,0.11946184059686128,0,-0.22927281593127177,1,-0.6577082299399847,-0.8616950365503251,-0.47720999226836264,-0.5480037459253421,1.4654610479353443,-0.07592814413632143,3sYIOqRoSvkTrb0l0H9UDc,0.3845189141363712,4,folk
590,Better Together,Luke Combs,What You See Is What You Get,-2.063335423529127,-0.14435015046965494,-1.5302321914070713,0,-0.5379859365389537,1,-0.4012268288544892,1.6184607034585974,-0.4835505844276633,-0.45511772400985473,0.6373364833539883,0.6749009967831439,1tSGw3h54aHModEHHL1HGK,-0.2785664234848208,4,country
591,Between Worlds,IMAscore,Eurosat Coastiality 2018 (The Essential Music),-1.4744306040117408,-0.7552616859020777,0.8882512924045189,4,0.321548865972447,1,-0.3642220495933978,-0.5811531287270849,2.240176907659014,-0.4976609401543528,-1.3463107294804229,0.04492485292177915,7MCOwgQDoQRmY0YFTZx2Wg,-1.4442639572565448,3,orchestral
592,Between the Bars,Elliott Smith,Either/Or,0.6093864496651641,-0.3276236110993818,-2.121239082484208,7,-2.9278444860831865,0,-0.20727074445152746,1.9556943158517068,2.5367529925295282,-0.48347986810618676,-0.5836657816334067,0.5779301839515999,3mtIUX9LrCpIUiAAv9SD4a,-1.2101093844862314,3,folk
593,Bewitched,Art Pepper,Modern Art,-0.11541948204854197,0.6553885868236976,-1.958672146320714,0,-0.7528202272563365,0,-0.14984953525328215,1.8706263775903822,1.9947346305247953,-0.23531110726328178,-0.8648429593749832,-1.859600200833184,7a1BrZjQgDV9wlNuj3U1nM,0.2759639033185399,4,jazz
594,Beyond Love (feat. Lara Ausensi),Iván Torrent,Beyond Love (feat. Lara Ausensi),-1.1120276381548877,-2.338077936795172,-0.7454262926867539,11,-0.7156639745839639,0,-0.5250014353484845,-0.09201248372446753,-0.3986684635854126,-0.37712182774494174,-1.5504530640051293,1.1646440500535156,4D6iltDVd8ef5Hflxf7JUO,0.12478562864515833,4,orchestral
595,Beyond the Fire,Don Diablo,Beyond the Fire,0.5640860789330572,0.29439540679544823,-0.913598985269679,5,-0.7674455607550349,0,-0.4344035275023642,1.8068254238943882,2.6458384490336257,-0.5706934612024076,-1.3424589873195791,-0.17669759599064605,45Q6hkvGtzW0VUybDnQ4n8,0.11860489880553587,4,electronic
596,Bide Up,Bunny Wailer,Blackheart Man,-0.43252207717328844,1.2274239336376935,-1.1618539124159017,7,-1.7307411752504531,1,3.3924010588429137,0.2026871595379788,-0.45747234248215257,-0.5047514761784357,1.0687316053684621,0.42999429756441304,5GQMHPVSF7v0zETeLvCdZS,-1.0563875017634665,4,reggae
597,Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere,1.0623901569862302,0.12222942862812902,-1.6863925488055018,3,-1.4125413518328043,1,-0.6053911282260279,1.8706263775903822,-0.4800734855015952,-0.5047514761784357,-0.14071543313640208,-0.30845409394746987,3Kj2EWpIBnvETsYq4cq0IH,-0.3035983793352921,4,folk
598,Big City Nights - 2015 - Remaster,Scorpions,Love At First Sting (Deluxe Edition),0.20168311307620448,-0.43869843572345874,1.316691247318162,9,1.1360218301365046,0,-0.12943310531612823,-0.8891112177956891,-0.47502828313828066,-0.7756099522984065,0.6065225460672401,0.6617112779540442,7BF627yIxHuxETi7HaEdnT,0.07295070012478601,4,metal
599,Big Girls Don't Cry (Personal),Fergie,The Dutchess,0.835888303325697,0.7164797403669398,0.13948239923768574,7,0.8909486742123524,1,-0.5798705908045856,-0.2712627822036876,-0.4835505844276633,-0.5862926404553903,-0.9842469663611323,-0.2015646125564428,4AniPkv5vgdE1n6VKreiyI,0.29846413713855036,4,pop
600,Big Green Tractor,Jason Aldean,Wide Open,0.835888303325697,0.24996547694581747,-0.06873141062688846,4,0.7441024202997346,1,-0.6526041224556962,1.0715953860643674,-0.4835505844276633,0.8495409044214175,0.286827946717228,0.6421553215034314,4KAzYqfcijCSZa2P3etHoM,-0.46129019237812185,4,country
601,Big Jet Plane,Alok,Big Jet Plane,-2.063335423529127,0.38325526649470976,0.42377433193739233,4,0.5741323282878233,1,-0.683228767361427,-0.547733581552993,-0.4595858732019194,-0.20694896316694975,-0.8763981858575137,0.21695395903678866,71P1N0X76YtZMbBIGG47un,-0.7234125676727272,4,electronic
602,Big Me,Foo Fighters,Foo Fighters,0.745287561861484,0.005600862772848275,0.4037537732965679,0,-0.32413984403094365,1,-0.5326575965749172,0.45181469301757277,-0.4835505844276633,-0.4622082600339377,1.315243103662447,0.427567389299859,6pb5BBnIM5IM7R1cqag6rE,-1.3094765026770852,4,rock
603,Big Nick,Duke Ellington,Duke Ellington & John Coltrane,-0.16071985278064868,-0.5553270015787395,-0.36103156678292486,7,-0.5559711439495166,1,-0.43950763498665274,-0.25303393829054655,-0.4815052321182115,2.466183117912342,-0.0636805899195319,0.14618672094572369,5PGnB8aUHVm6tvYRHy4i30,0.2867326364621899,4,jazz
604,Big Pimpin',JAY-Z,Vol. 3... Life And Times Of S. Carter,0.9717894155220168,1.6772769733652044,0.8281896164820456,11,0.4885543633562444,0,0.7765459731450748,-0.3806358456825336,-0.4606426385618028,-0.8280799188766206,1.6850103511034245,0.677749976050229,7m97yKVzPpXV9Z4ezEziOD,0.47612446197093,4,hiphop
605,Big Poppa - 2005 Remaster,The Notorious B.I.G.,Ready to Die (The Remaster),1.4247931228430835,1.1219028502448205,-0.12879308654936178,9,0.3027730999943871,0,2.4736617116709905,0.4153570051912907,-0.4835505844276633,-0.22822057123919876,1.0340659259208704,-1.207183948670577,2g8HN35AnVGIk7B8yMucww,0.11574036824524932,4,hiphop
606,Big Time,Abby Hamilton,Big Time,-1.0214268966906745,-0.6608480849716122,-1.157849800687737,9,0.25356082916768197,1,-0.6015630476128115,0.6918278045405962,-0.4835505844276633,0.31066016659110945,-0.5682588129900326,-0.02274719781738991,5ibzXO4BdeWbbXBz71YNbl,-0.9895048732873978,3,folk
