popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.1125443547345486,0.3892358113311689,1.1762103435038662,7,0.712395341015238,1,-0.4515804910230955,-0.8428502085851258,-0.4888622994177657,-0.8674070755520223,0.3008048240969628,0.0044186840438131,0.0830790251403319,4,country
0.0220158350457175,-1.70346940322562,-1.6564431074347057,11,-0.7327355736908961,1,-0.5781165744329931,1.7909252205475623,-0.4797323128755356,-0.5533062169680683,-1.4782170186650674,-1.7275491850228395,-0.4896902223138834,3,pop
-0.8380051019981789,0.1021100299144061,-1.7079458974517705,8,-2.1371639330209944,1,-0.2777531441165697,1.993105506697757,2.389692028968247,-0.5703229677717135,0.7157818414151037,0.4697479818765654,1.6424930112122964,4,jazz
0.20307287442338,-0.7150941171948411,1.1564015781126873,9,0.630229434835579,1,1.2010574468455657,-0.7924560178581369,-0.4888668498328552,5.0125893583909376,0.1163705941777892,1.9214357050215924,-0.2248791520209146,4,country
0.882036772089614,-0.1077126565055353,0.7681497764455825,6,0.2812145324289249,1,0.1849343527963889,-0.8921852160219845,1.7863406948869862,0.0564606868292241,1.1192317193632966,-0.2320000286261855,0.0125662896235284,4,pop
0.7009797327119512,0.289846117763828,-0.0994741476880503,9,0.4451659470744485,0,0.3574835574462491,1.5525335398630042,-0.4765301689237076,-0.6646241284752484,-0.5368339701192847,0.5946971922064404,-0.4544397829845652,4,R&B
0.0672800948901329,0.3561059134753886,0.7523027641326394,2,0.6271862531252214,1,-0.1563296297333347,0.5084383307888635,-0.4888668498328552,0.6662275906265167,1.0808079214634687,-0.8310787606577693,-0.8231050739588323,4,country
1.0178295516228608,0.7702296366726421,0.4591330363431925,5,1.2744329631469336,1,-0.6024012773096401,0.031654969419747,-0.4888668498328552,-0.2838743292436831,-0.148753611331023,0.1285646993380295,-0.3222713850014128,4,country
1.2894151106893543,0.7150131402463415,1.1326310596432727,1,0.8443933477020045,0,-0.130766784600022,-0.7173173741993332,-0.4792267111989312,0.9285691655160492,0.6965699424651902,0.3205981559070577,0.0604679966166148,4,pop
-2.0601401177974,0.1297182781275564,0.2848159009008192,5,0.4634250373365948,0,-0.1767799058399848,-0.4300403108933845,-0.4888668498328552,-0.7156743808861845,-1.0978214194567717,-1.0442397388169522,-0.2546042954445949,4,pop
0.0672800948901329,-0.5218363797027894,1.3465657258680035,11,0.9853307006629476,1,-0.4311302149164454,-0.826856842665782,-0.4888390754474204,1.1412785505616163,0.965536527763985,1.4388551746838207,-0.5532429820868895,4,country
1.1536223311561076,-0.7592673143358815,0.8077673072279401,1,0.3808787334431414,1,3.4122435508771076,-0.8855494779735624,-0.4888668498328552,1.8715807725513969,-0.060378876161419,-1.2525815467621826,-0.427240150350372,4,hiphop
-0.3400982437096074,0.1628481759833367,-0.7571251586751871,11,-0.3449201044771806,1,-0.3135411273032074,-0.8175022324110715,-0.4832041110548858,0.4818794569203583,-1.2054080535762894,-0.7993700175108921,-0.72583140956,4,R&B
-0.0232484247986981,-0.0248879118660851,0.4908270609690787,6,0.3865846991500624,0,-0.4196269346064548,-0.8917597321362057,-0.4059481748697321,2.410444548000167,-1.2399894716861346,0.2524313424459299,-0.730431870528643,4,electronic
-1.8790830784197377,-0.5273580293454195,-1.8624542675029656,1,-1.083652464666523,1,-0.4541367755364268,1.99008789048656,-0.4888668498328552,-0.2909646420785354,-1.4513203601351878,-1.9317004101733288,-0.4027320245199981,4,jazz
-0.7927408421537632,0.4223657091869493,0.8592700972450047,0,0.6041721914406408,1,-0.349329110489845,-0.4300403108933845,-0.4859579548534578,-0.5178546527938072,0.5505595104458442,1.0228350677358613,0.0931929251564463,4,folk
-0.3400982437096074,-0.0248879118660851,-0.7492016525187156,4,0.8744447670917872,1,-0.6420236872662747,-0.3063180462343101,-0.4888668498328552,1.0632851093782418,0.911743210704226,-1.1778494869226264,-1.5221854314618966,4,folk
1.3346793705337698,-0.5604879272011999,-0.6818518501887075,7,0.1977172342509846,1,-0.6241296956729557,-0.3425294407686733,-0.4888668498328552,-0.099526195537525,0.5582442700258097,-0.8459902511023908,-1.061973338583268,4,rock
0.882036772089614,0.6432316948921509,-0.1589004438615868,1,0.9560400767007546,0,-0.5269908841663679,0.3092756608498654,-0.4888668498328552,-0.9510727670032788,0.2739081655670832,2.342624197416401,-0.3809865466424437,3,electronic
-0.5211552830872697,0.7039698409610815,-0.0281625922798064,1,0.1315280320507038,1,-0.5372160222196929,1.175331513463387,-0.4879466547814352,0.9072982270114924,1.6494801303809212,-1.413674533696703,-0.5543456698963838,4,reggae
0.6557154728675358,0.3671492127606487,-0.0400478515145137,2,0.652482701092569,1,-0.6036794195663057,-0.8561277199143924,-0.4888668498328552,-0.4044096474361713,-0.2332859667106444,0.8801108020516241,-0.3126080455956294,4,electronic
-0.0685126846431138,-0.080104408292385,0.8196525664626474,2,1.13425640561358,1,-0.3403821146931856,-0.8790012507952651,-0.4888668498328552,-0.4611321501149891,-0.0373245974215223,0.3890443415545019,0.0515990667079939,4,electronic
0.7009797327119512,1.62056368163767,0.2095425924143396,2,0.2973814352652003,1,-0.3429383992065168,-0.4451283919493692,-0.4544859358237554,-0.8652799817015667,1.4996273185715925,-0.2875601721797993,2.9922777448986744,4,disco
0.6557154728675358,0.6653182934626711,0.621564912550859,11,0.2351864090597648,0,2.84986095794423,-0.4209874622597938,-0.4888668498328552,4.3531902647496805,0.6274071062455,-1.2956747065014411,-0.3739672866078132,4,hiphop
0.3841299138010422,0.3008894170490881,0.3363186909178837,4,0.0999550218057409,1,-0.6471362562929371,-0.6741654623792169,-0.4876635178425367,-0.5178546527938072,0.5467171306558614,-0.3898453138947808,-0.211125196547652,4,rock
0.6557154728675358,0.0303285845602154,0.9583139242008988,0,1.1625960352912863,1,-0.4336864994297767,-0.8283656507713805,-0.4888668498328552,-0.2980549549133877,0.8963736915442948,-0.9368211331784124,-0.9182682176040085,4,country
0.9273010319340294,0.9082708777383935,1.2950629358509391,10,1.034021608028671,0,-0.2905345666832259,-0.826856842665782,-0.4885230406927642,0.113183189508042,0.0548925175380646,0.2158335860385208,-1.174222214846523,4,electronic
0.3841299138010422,-0.3893167882796681,-0.5313052332157486,2,0.0183597121967752,1,-0.6471362562929371,1.3292299402344308,1.5605052793370164,-0.3547774575922056,-0.0988026740612469,-0.4841334267764642,0.6782933051039314,4,folk
0.9273010319340294,-0.7979188618342918,-1.359311626567023,4,-0.7051567394407787,1,-0.3557198217731732,1.9810350418529696,-0.4773391316062746,-0.6008113129615782,-0.8826481512177353,-1.021924885434954,0.1852021445293055,4,pop
0.20307287442338,-1.2175642346741755,-2.0221129165558667,8,-1.4752719110181851,0,-0.5589444405830086,1.993105506697757,-0.1652817768060333,0.2408088205353822,-0.8634362522678214,-1.1231274599279606,1.177858310237524,3,jazz
0.6557154728675358,-0.7316590661227312,-1.0067156026040402,9,0.3213464912342675,1,-0.3927859472164764,0.4722269362545001,-0.1214629648336512,-0.6568247843569109,-1.5577542803177111,-0.7980080781026011,1.0134511148993708,3,electronic
-1.516968999664413,-0.3672301897091479,-0.0757036292186356,6,0.2770301575771831,1,-0.6049575618229713,-0.8819585146822381,-0.4888529963469162,-0.6468983463881178,-0.5176220711693708,0.0386766983908247,-0.1913242434094209,3,folk
0.0220158350457175,-0.6985291682669509,-2.2792306913333675,7,-1.6175406559774097,1,-0.4132362233231266,2.104757306512044,2.527889820573453,-0.4044096474361713,-0.5560458690691986,0.4193213022465092,0.371117680581681,4,jazz
0.1125443547345486,0.853054381312093,0.4195155055608349,1,0.8746349659486861,1,-0.5857854279729868,-0.77948026814999,-0.4885324785907275,-0.4044096474361713,0.5006085731760679,-0.272613760211888,-0.4296115219836932,4,country
1.425207890222601,1.4604358420013983,-0.0440096045927495,1,0.1973368365371894,1,-0.5257127419097022,0.3666103688626071,-0.4888668498328552,-0.3618677704270578,1.1730250364230557,0.212550962849307,-0.9512777107398384,4,electronic
0.836772512245198,1.8911245141265427,1.0494342450003216,1,0.8449639442726969,1,1.9551613782782888,-0.5839387376644285,-0.4888264016987268,-0.0640746313632638,0.5851409285556892,-0.0628750913350769,-0.3913494406800568,4,hiphop
0.4293941736454577,0.7205347898889717,-0.2619060238957163,0,0.6884302850461699,1,5.444489738975462,0.1976238610355786,-0.4888668498328552,1.006562606699424,-0.2448131060805928,0.1013259111722101,-0.0965168055092428,4,hiphop
0.0220158350457175,0.6653182934626711,0.554215110220851,11,0.6051231857251277,0,1.9168171105783196,-0.6056655743850464,-0.4888668498328552,0.6236857136174032,0.0049415802682883,-0.5435349378919246,-0.2182393114476157,4,hiphop
0.9273010319340294,1.0076605713057345,0.974160936513842,4,0.3285740477963679,1,-0.4758651938997426,0.481279784888091,-0.4888610522669634,2.2190061014591564,1.7685939038703873,1.0609344496447193,-0.0993624514692281,4,disco
0.6104512130231203,-1.134739490034725,1.461456565136841,10,0.6810125296271741,0,0.715363389312626,-0.8928189154263358,-0.4833726449470873,-0.9411463290344856,-0.2256012071306788,0.3104709141530993,-0.9331367177449318,4,metal
-0.3853625035540228,-1.256215782172586,-0.139091678470408,1,-0.1195344590538102,1,-0.4554149177930924,-0.5628154241860499,-0.4884556271358836,-0.9461095480188824,0.838737994694553,1.8342017398443904,-0.4520565544930773,4,pop
0.4293941736454577,1.4438708930735082,0.7998438010714686,2,-0.1625194007126134,1,-0.4886466164663988,-0.2520009544327652,-0.4820243738094755,1.2689041815889566,1.3190354684424013,0.1498319070213419,1.3998186951163802,4,disco
0.2483371342677954,0.6763615927479312,1.0494342450003216,11,0.878819340800427,0,2.031849913678226,-0.8591453361255893,-0.4888668498328552,-0.5447978415662456,0.4352881167463604,-0.8806673237288767,-0.1708118787811933,4,hiphop
-0.3400982437096074,0.9358791259515438,1.50899760207567,4,0.792088662055231,0,-0.3582761062865045,-0.7173173741993332,0.0066227932394657,-0.4540418372801369,1.6725344091208176,-0.0478588363205873,-0.516403723763246,4,disco
0.3388656539566267,1.3996976959324678,0.4234772586390706,5,0.2703731975857752,1,-0.4375209261997736,-0.2851947327559315,-0.3378604824203383,-0.2696937035739787,1.5303663568914547,-0.1461280028572747,-0.23547918322186,4,disco
0.2483371342677954,0.3616275631180187,1.0494342450003216,6,0.6870988930478886,0,-0.4324083571731111,-0.1343139221960845,-0.3917913279248087,-0.7390724132411969,-0.4868830328495084,0.1773849888967678,-1.1145585045521635,4,electronic
0.519922693334289,-0.1684508025744659,1.04151073884385,11,0.8841449087935528,0,-0.557666298326343,-0.8175022324110715,-0.4880949646065725,0.3258925745536091,-1.2054080535762894,0.3197949608713992,0.9367728131359327,4,rock
-0.5211552830872697,0.4996688041837701,0.906811134183834,11,0.018169513339878,0,-0.5551100138130117,-0.8722116143200721,-0.4580925611168668,0.2549894462050867,1.4688882802517302,1.2632697555841534,0.3828203995921205,4,reggae
0.157808614578964,1.2892647030798674,-0.5154582209028055,11,0.0354776093175365,1,-0.4132362233231266,-0.2369128733767805,-0.4888668498328552,-0.6525705966559996,1.4112525834019882,-0.3315962130478745,-0.4881014033195583,4,disco
-2.0601401177974,0.48862550489851,0.0669194815978519,10,0.0594426652866047,1,-0.3403821146931856,0.2519409528371236,-0.4888668498328552,-0.3973193346013191,0.4967661933860851,1.0177714468588814,-0.244644534584646,4,country
0.6104512130231203,1.1291368634435957,0.4591330363431925,6,0.1020472092316126,0,1.0988060663123154,-0.556780191763656,-0.48872865204125,-0.156248698216343,-0.383138778519973,1.0910717242435688,-0.8849148755813471,4,hiphop
0.836772512245198,0.8806626295252432,0.6334501717855664,8,0.4084575676932588,0,-0.3940640894731421,-0.2248424085319927,-0.4836760059530499,0.1202735023428943,-0.3792963987299902,-0.2373779432127703,0.7516754002970532,4,disco
0.2936013941122108,-0.4390116350633386,1.3584509851027111,0,0.0155067293433147,1,-0.5103750348297146,-0.894505461126774,-0.4865309700869428,-0.4044096474361713,0.3277014826268423,-0.993847980710186,-0.2979173983272051,4,metal
0.9725652917784448,1.322394600935647,-0.3569880977733747,10,0.0271088596140531,1,-0.5768384321763275,1.419758426570339,2.7099064241510393,-0.6036474380955191,1.5726325345812655,0.6288155204602934,-0.790854419745665,4,rock
-0.611683802776101,-0.0580178097218654,-0.776933924066366,7,0.3941926534259563,1,-0.6599176788595935,0.5144735632112574,-0.4888581534840176,-0.4327708987755801,-0.4484592349496805,-1.787963420313696,-0.486702294055899,4,folk
-2.0601401177974,-0.6653992704111705,-2.2293126025475973,7,-1.4973349784182788,1,-0.5806728589463244,2.0262992850209236,1.8537542517675736,-0.4824030886195459,-1.2592013706360483,-1.709320149865715,-0.5987733174466547,3,jazz
1.3799436303781851,0.7039698409610815,-0.182670962331001,2,0.3063207815393771,0,-0.3173755540732043,-0.4481460081605662,-0.4888668498328552,-0.4824030886195459,-0.9902347853372536,-0.2928682437198051,-0.2483083037581271,4,pop
0.7462439925563672,0.6818832423905613,-0.2619060238957163,1,0.5575734715007884,1,-0.4349646416864424,-0.894137613710629,-0.4888668498328552,-0.4965837142892503,-1.2054080535762894,0.6176755545309391,-0.062843328316083,4,R&B
0.9273010319340294,0.648753344534781,1.0969752819391507,1,0.9187611007488724,0,-0.1141509352633689,-0.8485836793864,-0.422801564089879,-0.6376809397028099,1.618741092061059,0.0951098800266768,-0.1333442069747198,4,disco
-0.5664195429316853,-0.8476137086179624,0.0431489631284373,5,0.0196911041950564,0,-0.509096892573049,0.6321605954479379,0.3538026111744933,4.537538398455838,0.4160762177964465,0.6830486461289059,0.6142662710042612,4,jazz
-2.0601401177974,0.3726708624032788,-1.4028909104276166,8,-1.3788410905712236,1,-0.0809192365900624,0.4088569958193643,-0.2755029423057946,-0.5362894661644229,-0.4868830328495084,0.36480880439158,1.3953960870202369,4,jazz
0.6104512130231203,0.7094914906037115,0.3878214809349487,0,0.7799159352138001,0,0.3702649800129054,-0.4783221702725355,-0.4888668498328552,1.339807309937479,1.0308569841936923,0.7413326684991023,0.0884501818898042,4,hiphop
-2.0601401177974,0.0468935334881055,0.6413736779420379,10,0.4331834190899149,0,-0.3646668175698326,1.519339761539838,1.0279381799803722,-0.980852080909658,0.0702620366979957,-1.121555991379933,-1.4455071296984583,4,jazz
-1.0190621413758412,-1.69242610394036,1.283177676616232,11,0.4219616865329709,0,-0.2048990354866287,-0.8947478964131814,2.025658821813073,0.3897053900672794,-0.6866867819286132,-1.117784466864665,0.8104617030870838,4,metal
0.4293941736454577,-0.2623188464991768,1.3822215035721257,9,0.8219498825881173,1,-0.2509121567265914,-0.8943639349264687,-0.4872253297228129,-0.2058808880603087,-0.8595938724778386,0.5635471934321951,0.2386410042861968,4,metal
-0.0685126846431138,0.9137925273810236,0.7285322456632247,1,-0.0596218191311429,1,2.952112338477481,-0.8657539156281105,-0.1349456762097688,-0.6284635330175019,1.3267202280223669,-1.1522520103514142,-0.0173129929563174,4,hiphop
-0.611683802776101,1.2340482066535667,-0.2222884931133586,1,-1.399762964829933,1,-0.3352695456665231,-0.7963789189326929,-0.4706651894750965,-0.7922497595025887,1.6225834718510417,0.5626392338266681,1.6394932260961448,4,reggae
-1.607497519353244,1.0407904691615149,0.2412366170402257,5,0.2114115519475947,0,-0.5819510012029899,-0.7517181990069782,-0.2579754175168417,-0.4753127757846936,-0.313975942300283,-0.0322139938868854,-0.7200808333491963,4,folk
0.5651869531787045,-1.576471461445129,1.4654183182150768,0,1.1506135073067525,0,1.53337443357863,-0.8939233629596339,-0.4871646575216203,-0.6468983463881178,-0.7020563010885444,-1.4642059778966274,-0.6424065554997633,4,metal
-0.0685126846431138,0.9855739727352144,0.8988876280273623,3,0.6290882416941941,1,-0.6215734111596246,-0.1916486302088264,-0.4888608837330712,-0.6093196883634009,1.4957849387816098,-0.9012710224696888,-0.2944433388843896,4,reggae
-0.5664195429316853,0.2456729206227875,0.4908270609690787,10,0.2228234833614351,1,-0.6611958211162591,0.2881523473714868,-0.4881590074856091,-0.6135738760643124,0.4160762177964465,0.530197138690711,-0.140458321874683,4,folk
0.882036772089614,1.6592152291360804,-0.8442837263963738,1,0.1307672366231141,1,-0.2048990354866287,-0.7990947735227701,-0.4871747695551524,-0.5710319990551989,-1.4628474995051362,0.4256071764386218,-0.6379365199709529,4,hiphop
-0.2948339838651917,-2.355024061055966,-2.135815229901233,7,-4.0596939785394985,1,-0.3825608091631515,1.4438993562599145,1.7088151044743096,-0.4398612116104324,-1.7902182576116696,-1.3195261069081778,-0.2560271184245873,1,orchestral
0.9725652917784448,-0.5991394746996099,-2.3430149158929634,7,-5.320332002055195,1,0.5619863185127502,2.104757306512044,2.669458290022688,-0.574577155472625,-0.5637306286491642,-1.6082921829891554,-0.440673970653136,3,orchestral
-0.7474765823093478,0.2677595191933077,-0.1430534315486437,9,-0.2304203926249708,0,-0.4515804910230955,1.401652729303157,0.7380598853938443,-0.8574806375832291,0.9809060469239164,-1.4207286814011846,-0.543911634709771,4,reggae
0.0220158350457175,0.9082708777383935,-0.8878630102569672,5,-0.0946184088002561,0,-0.5257127419097022,-0.460216473005354,-0.4885678707080898,0.0280994354898151,-0.5329915903293019,0.0071425628603951,-0.0381573496132101,4,R&B
1.515736409911432,0.5493636509674406,-0.2698295300521879,2,0.0177891156260827,1,-0.4579712023064237,0.3213461256946532,-0.4887532579895114,-0.4965837142892503,-0.4984101722194567,-1.3896485256735185,-0.834262377493608,4,hiphop
