Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
1503,Earned It (Fifty Shades Of Grey),The Weeknd,Beauty Behind The Madness,1.1967230863779406,0.449444492872704,-1.2625408553293018,2,0.10139566234540719,0,-0.5662719880976884,0.3394936209723792,-0.48310723397904093,-0.6955258258885065,-0.3777116312434242,0.03838007671159289,4frLb7nWtsz2ymBE6k2GRP,0.4133976134165901,3,R&B
1504,Earth,Steven Coltart,Pinnacle,-1.1123037745670437,-2.440308988006969,-1.498395975088038,10,-1.0132724244872418,1,-0.5522424873973723,0.18751890256495748,2.4996445368543743,-0.4053933222026731,-1.4515165372234544,1.7470842479756274,4d2ZWJHIAFcno2qjYQ21TF,-0.8069713154976936,4,orchestral
1505,Earth Can Be Just Like Heaven,Two Tons Of Fun,Get The Feeling,-1.021753701588809,0.5717032939868442,1.0560348982311565,1,-0.05182196513795046,0,-0.3724097966024113,-0.33527412875657253,-0.48296576632362426,-0.7309943471214935,0.8846826668262884,0.38642919090538813,3nmBEXWVfbtT1OIJIUisuk,0.27188093210978864,4,disco
1506,Earth Meets Water,Dash Berlin,We Are (Part 1),0.1553972471282416,-0.6508847171545561,0.5163664038679464,2,1.2625410757668378,1,-0.5790260796434303,-0.818553733292173,-0.48310723397904093,-0.08617663110579026,-1.1243716733944131,0.32514573308941,1JE8jVRbEMG8ANRnc5of4f,-0.6354208176407714,4,electronic
1507,Earth Song - Radio Edit,Michael Jackson,Number Ones,0.11012221063912443,-0.30633718674197974,-0.7828355270064484,8,0.28336621220996006,1,-0.6300424458263979,0.5613767098472144,-0.4829637210081243,-0.680629046970652,-1.178254356848608,0.689741733705597,2pSccP1kWvZcc9V9vWTfBW,0.6905597036218984,4,pop
1508,"Ease On Down The Road #1 - From ""The Wiz"" Soundtrack",Diana Ross,The Wiz,-0.206803044784697,1.1051962443030914,1.2359243963522266,5,0.3160578910817301,1,0.27804887223042607,0.21183485751014494,-0.4830902237717992,-0.5188925901482314,1.0424819540850025,0.13046402887031605,0OIQxUqmzExTkME0S5dX0c,-0.09655923926090472,4,pop
1509,East of the River Nile - 1971 Version,Augustus Pablo,Rebel Music: A Reggae Anthology,-0.2520780812738142,1.4608582111805892,-0.2391694882405476,5,0.01966646516598158,0,-0.24359347199041806,1.6768711429576884,0.38956071268764975,-0.743053644340709,1.3080466082521067,-0.2077769095763045,44Oy8VNAjajn6zT2BRUxzy,-0.8949215499539236,4,reggae
1510,Eastern Standard Time,The Skatalites,"Ska Kings of the First Wave with the Skatalites, The Ethiopians, And Don Drummond",-0.2520780812738142,1.3219277553690663,-0.33511055390511835,0,-0.22591500202135278,1,-0.26272460930903097,0.9869059213879947,0.9179338835209976,-0.7593691641078831,1.7121667341585696,0.24632751503477904,04cCYxaUC2LObYVTGlRYBX,-0.9431990975703031,4,reggae
1511,Easy,Cody Currie,Lucas,-0.6595534096758702,2.2333115454926555,-0.5549754960530928,7,-0.3744061217160212,0,0.5713929777824899,-0.7680981267809092,1.9644536476876928,-0.677791565272013,1.6313427089772774,0.15050375485734918,4uMEqidP5ndYrsaS1HxuBk,0.11127667289262141,4,disco
1512,Easy Livin,Clifford Brown,The Best Of Clifford Brown,-0.885928592121457,-0.4063671149262762,-2.0800386856794977,8,-0.7340145893054929,1,-0.5152556219147207,2.0811238939214296,2.3632901701877036,-0.6792103061213325,-0.670217627137626,0.25384241227991633,2myfGe1fBz9QVr7IYZXb78,-0.21636172079047217,4,jazz
1513,Easy Lover,Philip Bailey,Chinese Wall (Expanded Edition),0.9250728674432365,0.8995791697020374,1.26390720717106,1,0.7302181360656624,1,-0.5394883958516303,-0.5723546894721502,-0.48255158993487424,-0.6572198229568805,1.6390402351850195,0.35739275694882566,5LYJ631w9ps5h9tdvac7yP,0.7484048105270974,4,disco
1514,Easy To Let Go,James Spiteri,Hope,-0.7048284461649876,-1.217720976865569,-2.1967669822380587,1,-2.6234360778341914,1,-0.5356621683879078,2.126716309443656,2.5473685651877087,-0.5047051816550366,-1.1667080675369947,-0.01556488989786623,643CeqDlaQVIvL1R8NCU1Y,-0.117168118524027,4,orchestral
1515,Eclipse,Jim Yosef,NCS: The Best of 2015,-2.063079540838508,0.2160413271093456,0.8961331221235386,6,0.7495180428694784,1,-0.44510811841314024,-0.796973323278319,1.3644944343543433,-0.7536942007106051,-1.4438190110157123,0.22134841996643576,3QwrJkOUZEBdPzzITGnoRz,-0.061295949310684134,4,electronic
1516,Ecstasy Of Soul,Zeds Dead,Ecstasy Of Soul,0.6081476120194153,-1.1065766122163507,1.1639685971037987,11,1.2997623246027687,0,1.783031674627971,-0.8191616321658027,-0.39277246606237176,1.41059496492626,-1.4438190110157123,1.110717104264175,1E0CZWim9mfwrCkXvieES8,-0.053451739210533894,4,electronic
1517,Eden and Her Borderlands,Anya Hinkle,Eden and Her Borderlands,-1.5650541394582171,-1.2343926315629519,-0.8108183378252813,2,-0.44471292507277976,1,-0.5879539437254496,0.2513482842960746,-0.438792064812373,-0.16420737781836167,-0.8318656775002113,-1.2262042517271505,4bkQi6kVXsm2tbIJruVfDz,0.8860112719506422,3,folk
1518,Edge of Seventeen,Wuki,Edge of Seventeen,1.1061730133997056,0.7217481862632882,1.2079415855333935,5,0.5496261509728115,0,-0.4030196163121919,-0.7930219805997262,1.3133615468543418,-0.674954083573374,-0.5893936019563335,0.32655698139835637,5IFSvSEeCAvvBEQ85poqKB,-0.9371970883270061,4,electronic
1519,Edge of Seventeen - 2016 Remaster,Stevie Nicks,Bella Donna (Deluxe Edition),0.47232250255206326,0.07155365306536181,0.7881994232508969,0,0.2936069790854536,1,-0.4310786177128241,0.10241306025680152,-0.4830868490012243,-0.6621854159294988,0.5921766709320868,-0.2569941943507948,5LNiqEqpDc8TuqPy79kDBu,1.0282529484333665,4,rock
1520,Egg Plant Pizza - Instrumental,Jimmy Bruno Trio,Sleight Of Hand,-1.5197791029690997,-0.46193929725088534,-1.326501565772349,0,-2.2260155479352006,0,-0.30736392971912757,1.813648389524368,2.5575951426877093,-0.4266744349424652,0.6730006961133795,0.6305045859375907,4fsI2m0b7t5f6dsOxABCUs,-0.5042917721332599,4,jazz
1521,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,Featuring Ty Dolla $ign,0.6081476120194153,1.333042191833988,-0.03529472370333514,10,0.5596699800237767,0,0.43109797077932893,-0.7173385708328303,-0.4831027342849409,3.254958069041583,-0.666368864033755,-0.27128308347887214,3Q5cLvkKsHJvYltf8k7HkO,-0.13405694057298678,4,hiphop
1522,Eh Oh Eh Oh,Jowell & Randy,Casa De Leones,-0.02570289882822758,1.260798354811997,0.7682117012374446,2,0.27489788575522434,1,-0.08289191851407002,-0.677217245173271,-0.474687351837374,1.1765027247885462,1.1540960840972638,-0.8380756855592906,6cMmRhuplhTj33YhLtfiQt,-0.33917114952509714,4,reggae
1523,Einsamer Hirte,James Last,The Best Of Great Instrumentals,-2.063079540838508,-1.3677658691420134,-1.210572778094326,2,-0.6767056823676308,0,-0.5139802127601466,1.4762645146598923,1.7462866610210204,0.8005363997188839,-1.592766143135523,0.4767843638856528,5gEJDgs5zcNvOgQVBXFtXA,0.26950389874610664,4,orchestral
1524,El Noi de la Mare,Miguel Llobet Solés,An Idea,-0.342628154252049,-0.4063671149262762,-2.1104200231399455,2,-2.0531041379989703,1,-0.4247015719399531,2.0963213657621718,2.530324269354375,-0.4550492519288548,-1.1590105413292526,-1.1894412332791084,7lociXOXuYPyGizpf6o5F3,-0.9807918802169322,3,orchestral
1525,Elderly Woman Behind the Counter in a Small Town - Remastered,Pearl Jam,Vs.,0.7439727214867673,-1.6511839989975199,-0.4550368859858318,7,-0.13217259754567418,1,-0.6478981739904366,-0.7337518404208317,-0.48307604291766587,-0.5259862943948287,-1.2975660130686113,-2.045222207823934,5lHgBqh9VwAAzQma55gHRY,-0.5551602861160525,4,rock
1526,Eleanor Rigby,Jimmy Bruno,Polarity,-2.063079540838508,-0.545297570737799,-1.946120948189368,4,-1.7966910904625557,0,-0.396642570539321,1.992978557245125,2.6496343401877116,-0.4550492519288548,-1.0473964113169916,1.3211695083357393,4N6GwO9FcTxc1XgTuYgZsl,0.8197158114375541,4,jazz
1527,Eleanor Rigby,Joan Baez,Greatest Hits And Others,-0.2520780812738142,-1.0009894657995935,-1.814201982900583,11,-1.3167536120860241,0,-0.46551466488632726,1.9808205797725313,-0.48310723397904093,-0.6501261187102831,0.007164679143683255,0.996159022785487,0EbFmS2uZycsxJfg6jvlrn,-1.2229521541420247,4,folk
1528,Electric Avenue,Electric Avenue,"Disco Hits of The '70s, '80s & '90s",-0.206803044784697,1.8443062692203922,0.06064634196123563,9,0.3713974197743051,1,0.008937540615271695,-0.8507723735945463,-0.483096905135766,-1.0381517409991607,1.5813087886269532,0.09973409694301817,1QuTMyLkSxS2wI9IvKVEnG,-0.528418660774631,4,disco
1529,Electric Eye,Judas Priest,Screaming For Vengeance (Expanded Edition),0.6081476120194153,-0.784257954733618,1.3638458172383205,4,0.5413547623426042,0,-0.30353770225540505,-0.8893253201601411,-0.48221752173654087,-0.20676960329794608,-0.5509059709176227,-0.7769333525742069,3w9zHVKI28aUPZTxq8oDC6,-0.24313900163234883,4,metal
1530,Electric Glow - Arston Remix,Tritonal,Tritonia - Chapter 002,-0.7048284461649876,-0.8676162282205317,0.9920741877881093,9,1.09534086274194,1,-0.4247015719399531,-0.8852402397293495,-0.4816482422557075,-0.2918940542571147,-1.3745412751460329,0.3287444162772226,3nsHMiah773SMpIjU3BDrz,-0.07925443637330086,4,electronic
1531,Electricity (with Dua Lipa),Silk City,Electricity (with Dua Lipa),1.0608979769105884,0.05488199836797907,0.2525284732903772,0,0.4629735081801675,1,-0.4068458437759145,-0.8598908566989916,-0.48309588247801594,1.155221612048754,0.0033159160398121756,-0.020539540186900303,5N4erncE7kuUccm7zEmwzk,-0.05614967207831272,4,electronic
1532,Elegy For The Arctic,Ludovico Einaudi,Elegy For The Arctic,-0.750103482654105,-1.4400097061640054,-2.2999036278274723,5,-4.089244305801577,0,-0.37496061491155974,2.1084793432347655,2.7109938051877136,-0.24223812453093307,-1.432272721704099,0.2914521797133257,7B5OjrUhDBJao8CrIlnXBI,-1.0023634579923453,4,orchestral
1533,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",Edward Elgar,Elgar: Cello Concerto & Sea Pictures,-2.063079540838508,-2.701498244932632,-1.9701062146055106,4,-2.4375267714790643,0,-0.4463835275677144,2.0081760290858672,1.3610855751876765,-0.3770185052162835,-1.7836647930875282,-1.2034125915376734,5FoZRJFtkN1yyJXNqsCNbk,2.798833790039098,4,orchestral
1534,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",Edward Elgar,Impressions,0.2912223565955936,-2.3902940239148207,-2.137203570637971,4,-3.2351249608204466,0,-0.46551466488632726,1.977781085404383,0.021403922687639586,-0.4266744349424652,-1.7605722144643017,-1.0887486664358148,5pjDwtMPly0cNMbuGXhUOI,2.801044431067322,4,orchestral
1535,Elisa's Theme,Alexandre Desplat,The Shape Of Water (Original Motion Picture Soundtrack),-0.1615280082955796,-0.7286857724090089,-1.7542388168602263,10,-1.7872380748851757,1,-0.5356621683879078,2.111518837602914,2.2576155360210346,-0.5479767775592806,-0.8934458871621483,2.163508342737854,0Cr1H8kCXN5qBAQCHYtVGu,-1.0272391121432762,3,orchestral
1536,Elizabethan Reggae,Boris Gardiner,Ska & Reggae Classics,-0.5690033366976356,0.6939620951009836,-0.3271154650997375,0,0.15791681798515408,1,0.15433418423672954,-0.8614713937704288,-0.08427071147902994,-0.3912059137094783,1.685225392431472,1.0715196824832007,58iAnoublg2Xhnqj0uVBtD,-1.0239112654341216,4,reggae
1537,Embraceable You,Sarah Vaughan,Sarah Vaughan,0.20067228361735925,-0.7787007365011571,-2.0020865698270343,0,-1.2109980003140932,1,-0.5598949423248174,1.9868995685088282,-0.48275612148487423,-0.19967589905134867,-1.7447922857384304,0.0015464958481034405,5m3XMzewNg9EADweC7j7Nn,0.5737641692973889,4,jazz
1538,Emily,Paul Desmond,Summertime,-2.063079540838508,-1.095462175751429,-2.332683491929534,0,-3.5116256664587926,0,-0.52418348599674,2.126716309443656,2.632590044354378,-0.4550492519288548,-1.3745412751460329,-2.0008031672998596,6a1nWgLKvA4REbrIlpFIx9,0.5286005353874329,3,jazz
1539,Empire State Of Mind,JAY-Z,The Blueprint 3,1.5589233782908793,-0.484168170180729,1.3958261724598442,11,1.4281657861955053,1,3.9894895120413216,-0.8018365142673567,-0.48310723397904093,2.020653530133636,1.1810374258243614,1.9349566791040578,2igwFfvr1OAGX9SKDCPBwO,0.4043648866345987,4,hiphop
1540,Empire of Angels,Thomas Bergersen,Sun,0.11012221063912443,-1.2732931591901782,-0.4870172412073554,2,-0.016767032371834984,0,-0.5675473972522626,-0.5054858133728847,2.632590044354378,-0.5955045960114832,-1.792901824536819,-0.5581545834798604,3AnYGQ8PB3lYrA6ToVUXa3,0.8514610920095259,4,orchestral
1541,Empress of Light,Matias Puumala,Amppitune Chronicles 3,-1.3839539935017477,-1.3844375238393962,0.8721478557073958,5,0.03798168284715327,1,-0.3775114332207081,-0.8906019077947633,2.5132799735210414,0.14791560903192377,-1.4515165372234544,-0.5670101666184965,6HalKN9YG3ak48PNwssFMN,-0.3820766017395553,4,orchestral
1542,En Sourdine,Gabriel Fauré,En Sourdine,-0.5690033366976356,-1.2732931591901782,-1.858174971330178,8,-1.5463831154865313,1,-0.4553113916497338,2.126716309443656,0.041857077687640167,-0.44086184343566,-1.668586776281783,-0.09141948650371076,2Kw6fmHvC4n3H5k1AenrJt,-0.49052874895754184,4,orchestral
1543,Endless April,Alessandro Penna,Endless April,-0.478453263719401,-1.6956417448572072,-2.206760843244785,1,-2.593501528505823,0,-0.47316711981377246,2.0598474333443906,2.758717833521048,-0.5862827804909067,-1.7979052165718512,0.002957744157049765,1NWFgVBDKhCW86hwoxxgNb,-0.0387854433566164,3,orchestral
1544,Endless No Mores - A COLORS SHOW,Elmiene,Endless No Mores - A COLORS SHOW,-0.11625297180646217,-1.0232183387294371,-2.0508566115398574,9,-1.048130419428828,0,-0.5586195331702432,2.0233735009266094,-0.4791529573457075,-0.4834240689152444,-1.5169455099892628,-1.1653441684038566,0UpZJ1hUK4q1yzjQzXI32B,-0.7566019785212743,3,R&B
1545,Ends Of Time,NWYR,Ends Of Time,-0.5237283002085182,-0.5730836619001036,0.39244252738454244,7,0.7707873279185823,0,-0.37368520575698555,-0.8818967959243863,-0.47475552902070733,-0.4195807306958678,-1.6497278370728148,0.3979661458310209,4OOWQ7dlO9tsTl0O2wNf4Z,-0.6488035154783005,4,electronic
1546,Ends of the Earth,Lord Huron,Lonesome Dreams (Bonus Track Version),0.8797978309541193,-0.1396206397681523,-0.11524561175714412,4,0.021832781235797013,1,-0.6287670366718238,-0.0799566018321043,-0.354593243395704,0.6515686105403389,-0.37386286813955333,0.0794474025019201,7KMP2x6rXAIbYYSu8Al7gv,0.49025898723124384,4,folk
1547,Energy,Elektronomia,Energy,-2.063079540838508,-0.10627733037338684,1.255912118365679,11,1.4143801384784935,0,-0.5522424873973723,-0.6760014474260115,-0.48270839745654087,1.2261586545147276,-0.5893936019563335,0.3299086961321034,4877aUM6Fw9gCk2EWh1Pyf,-0.5246986035604688,4,electronic
1548,Energy,Kabaka Pyramid,The Kalling,-0.11625297180646217,1.7998485233607049,0.6003148363244458,2,0.461988819057524,0,1.1580811888866178,0.24526929555977772,-0.48290338420087425,-0.4195807306958678,1.0155406123579052,-0.5902252013006574,6C76s0vqIxMnVH7ZOsdtS2,-0.17334930207464858,4,reggae
1549,Engel,Rammstein,Sehnsucht,0.7439727214867673,0.3271856917585639,0.20455794045809178,2,0.5937402236672487,1,-0.6389703099084172,-0.8635990398281327,-0.4753009464873741,0.8501923294450657,-0.6779151533453681,-0.7997955751791312,0xQZkTxb49QpopIZQhKJUY,0.25398187088126367,4,metal
1550,Engine 54,The Ethiopians,Engine 54,0.1553972471282416,1.4942015205753547,-0.9347422143086852,10,-0.41655081616517053,1,0.49486842850803836,0.17232143072421532,-0.4768690217040407,0.7225056530063129,0.3727971740114353,-1.4554968207231442,5p0zSEdyC59aCOd7sFYjg4,-0.9858787316152112,4,reggae
1551,Enjoy the Silence,Depeche Mode,The Singles 86-98,1.1967230863779406,0.47167336580254765,0.9241159329423717,0,0.5998452962276389,0,-0.6453473556812882,-0.2836027244980492,-0.4825038659065409,-0.6877227512172494,0.9539604026959678,-0.21003490687061827,6WK9dVrRABMkUXFLNlgWFh,0.1454227571619118,4,disco
1552,Enough Cryin,Mary J. Blige,The Breakthrough,0.20067228361735925,1.1440967719303177,-0.07926771213293007,9,0.41196661162722414,1,3.632374948760548,-0.5115648021091815,-0.4827629392032076,-0.9884958112729789,0.4574699622965991,-0.772629045231922,7mwLsFXNBWbtFzA032tUbx,0.21388131803595037,4,R&B
1553,Enough for Love,Kelela,Enough For Love,0.38177242957382845,-1.1954921039357254,-0.4350491639723796,9,-0.48429742780305607,0,0.966769815700489,0.2239928349827387,-0.47584636395404073,3.2833328860279725,-0.9742699123434411,-1.5120173154964291,5ipyh2SML7XT0dfj38ln2w,0.2712866737688679,1,R&B
1554,Enter Sandman (Remastered),Metallica,Metallica (Remastered),1.2419981228670576,-0.06737680274616105,0.9081257553316099,6,0.07441518038497062,0,-0.6300424458263979,-0.8830821987279641,-0.4558363606457068,-0.7990939078888285,0.4497724360888569,0.16070002388948348,3VqHuw0wFlIHcIPWkhIbdQ,1.0537704015924916,4,metal
1555,Envious,SAULT,11,0.1553972471282416,1.2496839183470752,-1.5303763303095617,4,-0.2942524271328243,0,-0.2015049698894698,1.038577325646518,2.3666990293543706,-0.511798885901634,1.2926515558366223,-1.109317610538702,5QrhTxjhRFYqYjQeT0tqEa,-1.0649864019585447,4,R&B
1556,Envisage,Keith Merrill,Envisage,-0.6595534096758702,-1.017661120496976,-0.9827127471409707,1,-0.7938836879622287,1,-0.5956063986528948,2.020334006558461,2.5950925935210436,-0.4692366604220496,-1.528491799300876,-1.3000831007004714,5HT9pOqk6jafxmOjR6FJak,0.4993154843468719,4,orchestral
1557,Epic,Sandro Silva,Epic,-0.206803044784697,1.1774400813250832,1.3518531840302492,4,1.2696308374498717,0,-0.04845587134056695,-0.2836027244980492,2.4553293676877064,-0.7423442739160494,-1.3475999334189352,0.32754485521461885,5czjqNKeKd6OXtcAPbk0q3,1.3917845459080571,4,electronic
1559,Equinox,Louis Stewart,Core Business,-2.063079540838508,-0.7953723911985399,-1.1506096120539693,11,-1.3984828092654495,0,-0.5675473972522626,1.9139517036732663,2.6053191710210437,-0.6316824876691299,-0.7741342309421452,0.5465000303475828,010nHIMQPCBemjjIL2Ro4f,3.4594826728072063,4,jazz
1560,Ero Disco Theme,Dimitri From Paris,Works,-1.1575788110561611,0.4049867470130167,1.4597868829028915,2,0.5752280681615469,0,-0.31629179380114697,-0.8902554054367944,2.281477550187702,3.730236253563608,0.7037908009443481,0.043460570623798385,3FTIhjfujAdBpXDqxR8yrq,-0.17557182826969087,4,disco
1561,Escape - Original Mix,3LAU,Escape,-2.063079540838508,-0.011804620421551905,1.0720250758419183,8,0.7761046491808583,0,2.2676871533661638,-0.8895867166758017,-0.2778939121457019,0.3820078491696378,-1.478457878950552,0.3275801364223424,2GTi76fD1RgO34wDxRaeXB,0.3843027250451235,4,electronic
1562,Escape From Love,Æj,Escape From Love,-0.5690033366976356,0.17158358124965828,0.3324793613441857,1,0.735929332976996,0,-0.32649506703774045,-0.557157217631408,-0.48309775735055754,-0.7501473485873065,-1.3629949858344195,0.04702397260388704,6OgMTg7STXyFq3yxeSQ8yH,-1.2229521541420247,4,electronic
1563,Eternal,Marshmello,Eternal,0.6534226485085325,1.0440668437460212,1.0480398094257757,11,0.7442007216072033,1,1.0815566396121663,-0.13162800609062766,0.9622490526876655,0.45294489163561164,-0.04286924120664077,1.1035550190962742,0wKu5WLVVfwANu0GJGSUja,-1.2134440206872972,4,electronic
1564,Eternal,VINAI,Eternal,0.2912223565955936,-0.6453274989220952,1.499762326929796,7,1.2160637491780553,1,-0.17217055933426345,-0.8786141420067859,1.9167296193543581,1.1694090205419487,-1.6697414052129442,1.105707172767416,4ywSs3wQa6U85OYS6qzX9A,-0.6809885472225533,4,electronic
1565,Eternal Courage,Really Slow Motion,Elevation,-1.3386789570126303,-2.512552825028961,0.43241797141144694,9,-0.2966156810271697,0,0.19514727718310357,-0.6492538969863054,2.741673537687714,-0.5259862943948287,-1.6605043737636538,1.029676170122953,6Gfvx3yjdwaUHcYHUHDcMa,-1.1659984347482066,4,orchestral
1566,Eternity,Anyma,Eternity,0.8797978309541193,0.15491192655227554,1.1080029754661325,8,0.5697138090747427,1,-0.48464580220494013,-0.8750579335960522,2.4076053393543715,-0.5188925901482314,-1.0050600171744097,0.2224068561981451,4XzeThE3txvCBIrP40tj85,-0.6728472079519429,4,electronic
