Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
1988,Glasgow Love Theme,Branden & James,A Christmas Gift,0.024969246487426686,0.01155924762136033,0.004831674775776534,9,0.006351760953787592,1,0.02646583313494115,0.32157488916274496,0.5469169505949378,0.026026586099917842,0.009299123289072437,0.00823675809765286,2hf61aCedOxMvTXqLpbLd1,0.01376792978238178,4,orchestral
1989,Glass Half Empty,Chris Clark,Glass Half Empty,0.022881691415007274,0.015139552204198822,0.06739013468778988,2,0.053603140824431086,1,0.020904647936861188,0.01665575391494491,0.020806667558140774,0.02500941918971672,0.05935139403812214,0.6809491791800942,0FrJ6eZHeBnVuf7EN8unCL,0.017308419050692945,4,country
1990,Gloria,The Lumineers,III,0.1376385835958649,0.055154949701440206,0.11499677738396041,11,0.1292537074160086,1,0.043573295058940115,0.22700439404661651,0.04621914796323302,0.037746359662755594,0.1359801762507711,0.017930989122560748,5BkGp7FLUUpKgWl29jBK0J,0.054501619797848795,4,folk
1991,Glory Box,Portishead,Dummy,0.2033904245839112,0.05044700813865253,0.03691479649015497,1,0.0579971939407873,1,0.04251312263787482,0.05172769735903305,0.26384678143984075,0.032616047050612725,0.02347389555778379,0.07618441088385287,3Ty7OTBNSigGEpeW2PqcsC,0.16088862191749595,4,rock
1992,Gnossienne: No. 1,Erik Satie,Satie: Avant-dernières pensées (Bonus Track Version),0.06686446737797794,0.014772144151876792,0.0031750366480570616,5,0.0007394109459258557,0,0.023848793139371216,0.2944413522216091,0.5023678108493067,0.020168172667168627,0.006783731953815816,0.04212492978140988,4820SC1xnUaabzzYQTDkP2,0.024714150263481085,3,orchestral
1993,Go,Baby Rose,Go b/w Fight Club,0.09039565032693254,0.06645952142425571,0.0900084826877669,1,0.10193967579448983,1,0.12652866286192263,0.059435146551474714,0.05986808455706394,0.21918100469760055,0.10597071581319242,0.01732542625127496,7ht3l8ueUXW2SmD4o2lOV1,0.062887629034026,3,R&B
1994,Go DJ,Lil Wayne,Tha Carter,0.08033431537297701,0.11002136679820387,0.09592370963162263,6,0.13929395698584315,1,0.10726552317534564,0.0226318792397082,0.028225252608180953,0.06424924144919737,0.09686325600295914,0.18251560864017832,4svCVV4VHEL3Z4efES868h,0.07267589009578382,4,hiphop
1995,Go Fuck Yourself,Two Feet,First Steps,0.13475516787511027,0.11503611238027762,0.013304565106459332,6,0.04730324233385643,1,0.5075044394358749,0.09470683381244088,0.029574532260091744,0.020543828410080813,0.01799809374385468,0.008680341633438398,4NZrZgrRoR4GwR7flWOXRI,0.010592843008515016,4,pop
1996,Go Stupid,Polo G,THE GOAT,0.09611388212943246,0.22240815618973267,0.08216784081932278,1,0.10042685604668708,1,0.3053035632126052,0.01484002881640967,0.020522637592631364,0.014657763597188896,0.05721285061506248,0.073050710923781,4PklAHGXT5ityno3IA8SKd,0.013295710057146321,4,hiphop
1997,Go To Church,Ice Cube,The Essentials,0.02792990001012914,0.03961284410784687,0.031743568367187634,0,0.024030919728627295,1,0.07247867703421582,0.007714308538545989,0.01074314700519158,0.7312133335916063,0.0341368004169796,0.005108593272616884,3Feec7M9kLXDHag4iZcBxU,0.015287907927052752,4,hiphop
1998,Go Your Own Way - 2004 Remaster,Fleetwood Mac,Rumours,0.2033530860276255,0.05511883658529784,0.2089811141931244,5,0.11051266293262746,1,0.031638853259798275,0.02326906183540436,0.03321508150071945,0.02506839043749825,0.1694644098398826,0.09672122508016852,07GvNcU1WdyZJq3XxP0kZa,0.04265727830785354,4,rock
1999,Goat Talk,T-Pain,1UP,0.017156171791390683,0.04879416782926467,0.01647751044485954,10,0.024828725979437187,0,0.6503238755721318,0.008706789771700025,0.013014365566114433,0.03639109390326038,0.019225891059564515,0.14818732094494505,5gZEBWwtCjJH2nkNv4u5ZG,0.016894087137331693,4,hiphop
2000,God Bless The Child,Billie Holiday,The Complete Billie Holiday,0.01006658291421808,0.029937069110523743,0.009593457202536943,7,0.033582950082357045,0,0.05410697990205421,0.6604610669723098,0.048954497029948967,0.057514206421871765,0.04022085746121356,0.018572330074211628,59Q3svzjGu7ELab9OaMd6N,0.03699000282875453,1,jazz
2001,God Bless the Child,Sonny Rollins,The Bridge,0.040858358477404766,0.02733138336829385,0.004588529913202884,2,0.00705179421371787,1,0.024867008182561955,0.28848587066221393,0.0487992406085128,0.02197311688188457,0.01221625145816324,0.02436265880326584,7DUGRxCf9NFJffb5Eei8Ar,0.4994657874307783,4,jazz
2002,God Gave Me You,Blake Shelton,Red River Blue (Deluxe Edition),0.09267210694687347,0.031111235989971637,0.13622339592166974,2,0.11039818208113679,1,0.028690299137336093,0.021961992059339495,0.03256819594538486,0.2695340567243011,0.061299020855166315,0.17051023059961212,0w9LJae3sVlZlH2CnxTInF,0.04503128373920831,4,country
2003,God Is Dead?,Black Sabbath,13,0.036567725877285136,0.008254982875790606,0.04019668682833132,3,0.05333333786066313,0,0.013883694313941135,0.010241812843772471,0.015539014820817106,0.010858620681113986,0.007114706616988412,0.026107696421434498,3IKJNHnVZ2bXGjAFBJiUYo,0.7779017208598621,4,metal
2004,God Is a DJ,P!nk,Try This,0.008629676676278402,0.09316366968381154,0.29828851374360665,5,0.203686390650561,0,0.052358421270370374,0.036621790224859806,0.04189591144488704,0.10835565084786851,0.048378842510542266,0.053456189321376205,528upPM5D1jiSGMoS7z1Pd,0.055164943625838236,4,pop
2005,God Love Her,Toby Keith,That Don't Make Me a Bad Guy,0.09955160826382436,0.06398948371392917,0.2591406225796769,10,0.19508535151982165,1,0.05319853710810742,0.04570487572149139,0.04590764109037495,0.03374635347609384,0.05636283788469745,0.09286576479524748,2VwBhM5L7wGE4lLavyJy0L,0.05444692384673533,4,country
2006,God On The Weekend,Ian Asher,God On The Weekend,0.15435042267301413,0.16330494807063187,0.11138387960701374,11,0.11448928166317988,0,0.044124267202251044,0.04875039964413767,0.04734307560398767,0.058551977430364936,0.12505928082471537,0.09619982130329861,2x5nPvRLL92jXFvpfkIBLh,0.0364426459774051,4,electronic
2007,God's Country,Blake Shelton,God's Country,0.1995276613639365,0.06330099826933633,0.14134548293607596,10,0.16342785530592155,1,0.04774277105990826,0.03902411046580761,0.04880296906481107,0.052745934090154774,0.02619980989575303,0.16739442116234618,1dyxS3YzBbL0t8rEVwVQ1K,0.05048798638594884,4,country
2008,God's Plan,Drake,Scorpion,0.1808955648630469,0.09665052960077397,0.019351938987968834,7,0.03347447870677364,1,0.05318641809848604,0.016496216888796156,0.022441161076706483,0.5268920985939457,0.0206439115744374,0.008389703796261217,6DCZcSspjsKoFjzjrWoCdn,0.021577977812803517,4,pop
2009,Goddamn (feat. A Boogie wit da Hoodie),Tyga,Goddamn (feat. A Boogie wit da Hoodie),0.05753186304484224,0.3572885901104707,0.039297396912475246,0,0.07790007780272833,0,0.2963247618012142,0.02259264227811965,0.027751347016493556,0.030207553112471253,0.032543012189806736,0.02775514655137801,0Zl4G9qcdXV5hVhdOirNHG,0.030807609180000146,4,hiphop
2010,Goddess of Light,Harry Lightfoot,Life,0.009125265269846687,0.02221712259267286,0.019060629877731487,4,0.023184388499118518,1,0.040147076070596054,0.05375543602906008,0.586946999274208,0.04720716962339431,0.016500095319179852,0.14133981261367587,3oVuFAOiXX0xLT3uywyavT,0.04051600483051623,3,orchestral
2011,Godless,The Dandy Warhols,Thirteen Tales From Urban Bohemia,0.05460388663999207,0.025631910109334615,0.06893422574918102,7,0.04951057803628665,1,0.02557074599232136,0.019958028509590716,0.5445921602234802,0.047363081092829586,0.011247350856239879,0.035755563728889175,7zPyyV3kRtp9PWtPJJbNZ1,0.11683246906185484,4,rock
2012,Godspeed,Frank Ocean,Blonde,0.2194263487105245,0.025639556573319584,0.009034985880131418,6,0.03290224157851705,1,0.048358280599467035,0.4790271397635338,0.04282123136406213,0.04725017585231124,0.013343046356808894,0.05014607848214548,34xTFwjPQ1dC6uJmleno7x,0.03205091483917866,4,R&B
2013,Godzilla,Blue Öyster Cult,Spectres,0.045405456944782166,0.007555605398861015,0.06737334438306605,4,0.02916889025549226,1,0.017438352444310006,0.015945635008299926,0.014572393244701956,0.49842358721568575,0.04943404294110988,0.2363861869219447,6N0AnkdDFZUetw8KAGHV7e,0.018296505241746214,4,rock
2014,Goin Baby,DaBaby,Baby On Baby,0.025889333527240658,0.03599376919768649,0.026067423808161398,6,0.025319296506161028,1,0.8058766143480585,0.008149544885639255,0.008308683464566822,0.011842201454862493,0.02629977372290619,0.02220152172186834,3WyRgi8CzQnhzO0xw79tTS,0.004051837362848875,4,hiphop
2015,Goin' Up In Smoke,Eddie Kendricks,The Ultimate Collection: Eddie Kendricks,0.010677487801554076,0.07929351588609655,0.11127477656080217,8,0.07371565428065359,0,0.04570633107375775,0.02821454601078668,0.0344894205642816,0.37383044973415924,0.11001219826281458,0.051187615392285446,0qTDBUnEW9X69Ke6RPnAlm,0.08159800443280833,4,disco
2016,Goin' Up The Country,Canned Heat,Living The Blues,0.058199149391427146,0.0944286489561368,0.026258068546109254,10,0.03466457717194575,1,0.04264317953032288,0.49868814334011,0.04424148831800844,0.04704445724464193,0.1055163598513,0.018380364963083578,6MmEhuhrGUoMgfOzwqMyn5,0.02993556268691422,4,rock
2017,Going Bad (feat. Drake),Meek Mill,Championships,0.21789385311883822,0.3091385276284308,0.035273802400880745,4,0.08856455372795399,0,0.06345403024453795,0.04949700896493586,0.03388856241592833,0.09476004426489643,0.06404605773644954,0.01730754863858948,2IRZnDFmlqMuOrYOLnZZyc,0.026176010858558606,4,hiphop
2018,Going To The Country,Bruce Cockburn,Bruce Cockburn,0.06493360667138834,0.05672413632971087,0.031900668572984375,6,0.03846746940433408,1,0.05038771395233376,0.42398199721138397,0.05936576475291773,0.06335675154229356,0.10491032841879161,0.05098663961378738,3pIxCIsY1jXvZjo6ScppbC,0.054984923530074344,4,folk
2019,Gold,Dierks Bentley,Gold,0.14932585299868262,0.08806151817514753,0.1497942762526118,1,0.12623202138976392,1,0.027074981489697097,0.02453829367506911,0.03188467988605014,0.05349826455445538,0.2831150405921009,0.045312947605040794,4iy69rTUn8cAY8Q8q9vfOw,0.021162123381380692,4,folk
2020,Gold (feat. Yuna),Adventure Club,Calling All Heroes,0.09640258712141327,0.04977714978167558,0.11340063866906719,9,0.18601925928166402,0,0.0532522701138018,0.03901199255193695,0.054248485725154116,0.06180316323830777,0.025674996081436856,0.21824763770754038,3wjen23Xb9H1kU4V50QyiZ,0.10216181972800216,4,electronic
2021,Gold Digger,Kanye West,Late Registration,0.09107086230661103,0.03046390754505905,0.03279510628313947,1,0.043273190225330424,0,0.7077735244795944,0.009989986285782003,0.014164055375471149,0.009819355312706753,0.03628065358513233,0.009270476619962158,1PS1QMdUqOal0ai3Gt7sDQ,0.015098881981211185,4,hiphop
2022,Gold Dust,Galantis,Pharmacy,0.0901136693184081,0.015633394941479948,0.17656104587494428,2,0.23579164122578253,1,0.058418532017996606,0.042314255078376904,0.06329148326820574,0.06242093829834941,0.023799321301803743,0.14031386680773253,3lcuERI7leyYwfFGv1ZP5e,0.09134185186692004,4,electronic
2023,Gold Skies,Sander van Doorn,Gold Skies,0.01977899666057504,0.01997729225763388,0.051062275878452475,9,0.0361001850709666,0,0.014272238284834676,0.009211063705259002,0.017511596381991044,0.732906096480246,0.007134595871731478,0.030801755280985763,5vQIaNoKsT4xkG1j2KFBFs,0.06124390412732418,4,electronic
2024,Gold and Silver,The Maytals,From the Roots,0.03610053985876401,0.28897730277206235,0.09452581118677078,1,0.10293440970027919,1,0.052232524773949025,0.03776921563783123,0.054137603306273326,0.04146818658715127,0.1476929338184827,0.11270893516972542,6qDLGV4JSQ2vwjdBNjxoHX,0.03145253718871074,4,reggae
2025,Golden Child,Mercy Bell,Golden Child,0.013804573744103871,0.02898839637982823,0.08775623693077804,0,0.15271723084215003,1,0.03575149121670892,0.02784709416380422,0.17580008275126482,0.03712950302319604,0.14085452100806076,0.23621041198103787,54ST44raZeEPHldDpV0x2m,0.0631404579590671,4,folk
2026,Goldmine,JD Clayton,Long Way From Home,0.06517605337516442,0.08901386367157811,0.16144243074257347,8,0.15530361416534968,1,0.04930245886546441,0.044254633031307965,0.04946145043082896,0.12696783194635772,0.1141425978691083,0.0703306502539018,2AZGbrndAyOFqIjs0dGoL6,0.0746044156483653,4,folk
2027,Gone,Montgomery Gentry,You Do Your Thing,0.08318071889555174,0.10925135540704654,0.24149640735357458,7,0.1529457042427745,1,0.0473768064215959,0.03219049012806262,0.04596088617652452,0.03125818171459459,0.10015462865033226,0.07507654776174631,71lXNAROGX1zo6tX0MSnCS,0.0811082732481963,4,country
2028,Gone Too Soon,Michael Jackson,Dangerous,0.0948741788735333,0.016602472120122364,0.017299825687418946,11,0.04276993790129532,1,0.05214109260745478,0.570565419228936,0.057922749497435276,0.0534431425024509,0.021048389271557565,0.016293846619093017,66mXHPRfAwbnNKnTCNpytj,0.05703894569070252,3,pop
2029,Gone With The Wind,Wes Montgomery,Incredible Jazz Guitar,0.013991203564157876,0.03561849042296559,0.005724935460382958,8,0.003482496778893343,1,0.02452707090873098,0.2438069888883111,0.3676534804267147,0.01831455995305533,0.06606048079418687,0.05229074143678185,5IBREbYRb8KyBIu1TyxDXq,0.16852955136581915,4,jazz
2030,Gonna Know We Were Here,Jason Aldean,"Old Boots, New Dirt",0.007164770709359427,0.002828702152921639,0.018624488186415798,9,0.011052053561438612,1,0.01939174071716904,0.002664565584446271,0.0036161016079780625,0.8824485597411198,0.006550786105900709,0.04097165709273917,0mMR63GfhjpxT02rIdq5Mz,0.004686574540511493,4,country
2031,Gonna Make You Sweat (Everybody Dance Now),C & C Music Factory,Super Hits,0.11788588340079806,0.0434898452762009,0.10501817102748925,6,0.06424158904754945,1,0.05869252764620236,0.0201057179017513,0.30120525398284553,0.051708216199830855,0.14923581245304865,0.03881009227714776,7eheoW4hxrH51ww2QePVwF,0.04960689078713586,4,pop
2032,Good & Plenty - Remix,Lucky Daye,Good & Plenty (Remix),0.12397341691514847,0.08178529206265807,0.05515356638202106,9,0.0959532844135529,0,0.08787742092652716,0.29734640690266884,0.0385030965711623,0.03167846808440336,0.03580763121777174,0.11276912596748512,6T3Ebo7EOh8cUOyE4OhFpp,0.039152290556600904,4,R&B
2033,Good Company,Jake Owen,American Love,0.06933963060395815,0.0921653276027029,0.13733091042664936,2,0.12213547888660795,1,0.05548032093590767,0.10951184553841235,0.04008740538475557,0.12645992477914356,0.19081230733712454,0.028153773844328035,0z87h9TTEDeNNh2N0cLaA1,0.028523074660409896,4,country
2034,Good Directions,Billy Currington,Doin' Somethin' Right,0.1742990371413523,0.1358233874447318,0.09924139160707758,5,0.23189632048493117,1,0.034532145172475055,0.0658100564892915,0.03894078869953185,0.04748192621679241,0.05409090822421508,0.07210973420654312,7GQjJEwqlp6m5HNWVQd6OR,0.045774304313058296,4,country
2035,Good Feeling,Flo Rida,Wild Ones,0.1804081478423326,0.10135025231883237,0.15446026125644569,1,0.11719193734484668,0,0.04361127584135401,0.0244143062791482,0.031018714500908505,0.12598611328239342,0.09950353033693005,0.06906164634235797,2LEF1A8DOZ9wRYikWgVlZ8,0.052993814654450466,4,pop
2036,Good For You,Selena Gomez,Good For You,0.015468832615591514,0.13747957471658914,0.16052031071997705,5,0.19311864616283292,0,0.10183553767700848,0.07971735179514441,0.07509841906025519,0.05944787051738309,0.04031722848881996,0.04252372766934687,6kBp8w67thoYqTUOQVSGFg,0.09447250057705132,4,pop
2037,Good Good,Florida Georgia Line,Anything Goes,0.05193712368850278,0.02853135102657429,0.1873619471956658,11,0.13255293155157585,1,0.03158974763765792,0.0213718295382796,0.030027316218610062,0.15235614761338365,0.12733795077031165,0.20893274480881976,0VhjSCScYGOmEKr24FBNSM,0.028000909950618595,4,country
2038,Good Life,Kanye West,Graduation,0.06763035494583326,0.009869659474283157,0.04778914257407359,1,0.031141329499788862,1,0.6425278556779227,0.008849648402753648,0.01319056282040222,0.13897507645693213,0.020018303903700477,0.006051321401087714,4ZPdLEztrlZqbJkgHNw54L,0.013956744843222032,4,hiphop
2039,Good Love,Joey XL,Good Love,0.09261287025172493,0.15231765876136857,0.06011238152084832,11,0.08961014376023772,1,0.09520570716373637,0.05782179215604798,0.08093739246432563,0.21110929443384563,0.03879002201762139,0.05835841587388925,6DzraB0QNT0e3ZjcAMTf3t,0.06312432159635419,4,R&B
2040,Good Morning,Martin Garrix,Good Morning,0.04879401863359044,0.04838922388069381,0.08126347745619002,6,0.07334290410312544,0,0.032865888320075844,0.020590384922057923,0.03358438869117419,0.5578655027824724,0.014379139960510176,0.0648121208500265,5vbFDDuHmTqHR8tGxiipf2,0.024112950400083294,4,electronic
2041,Good Morning Heartache,Billie Holiday,Billie Holiday: Verve Ultimate Cool,0.012968612019989282,0.0496387123547113,0.012863013804394004,1,0.027221772528234718,1,0.05401166172851418,0.6382731909379379,0.05253103505548573,0.06360024474794383,0.01979238582411141,0.012134656324888462,2QpYiVxmdeFEP419E41byy,0.056964714673789135,4,jazz
2042,Good Night Down in Georgia,The Dirty Guv'nahs,Revival,0.03140256934779106,0.10546397427679333,0.16376392567167478,0,0.1276637980665917,1,0.048986286622683436,0.04555173758042354,0.043038834953134084,0.041403923419351375,0.12009219611619594,0.19613220742037257,2SJygkVMOLAp8690LOee1h,0.07650054652498818,4,folk
2043,Good Ol' Boys with Bad Names,Logan Halstead,Good Ol' Boys with Bad Names,0.05748226848404654,0.07826270550858969,0.03760959977267542,4,0.19658311612432597,1,0.042576742050809926,0.060057622957152265,0.04994874833032888,0.23441853695552217,0.20071378253318273,0.024711636755642,659Vb5AFqIdFiMDY8GXUAp,0.01763524052772423,4,folk
2044,Good Riddance (Time of Your Life),Green Day,Nimrod,0.3342748992159345,0.04971625033916299,0.043839200934077775,7,0.1062390108192745,1,0.04720381430848316,0.06306345119680444,0.05439696033880676,0.0797623405837546,0.15340853865269785,0.03763228792236864,6ORqU0bHbVCRjXm9AjyHyZ,0.030463245688634656,4,rock
2045,Good Thing (with Kehlani),Zedd,Good Thing (with Kehlani),0.10279743614954137,0.08074955848039328,0.03593642295575213,1,0.11266620990282358,0,0.02515238864841469,0.05880455020444305,0.02630753362007268,0.016455251427175095,0.055803866091622766,0.45617020182831713,5aUSEPNd3m5xliFK4pn5mU,0.029156580691444216,3,electronic
2046,Good Thing Going,The Rastafarians,"Reggae for Lovers, Vol. 2",0.033513885507455404,0.11388708319693876,0.05440172581042245,1,0.06365193006904625,1,0.033031946179029686,0.18665830218671922,0.03493578040386648,0.14013834445137957,0.29366096079218634,0.013607263434708585,2YmuRtJSxhPRdslwoqBgE1,0.03251277796824721,4,reggae
